40,3,50,4
19,21,25,32
54,53,11,22
44,48,56,30
45,39,31,5
17,7,12,59
2,41,28,51
46,27,58,1
16,55,15,60
14,33,35,61
34,42,23,52
26,9,20,13
36,29,38,10
18,24,43,6
37,49,8,47
62,39,57,19
44,11,40,59
2,17,27,45
50,32,56,16
30,4,1,51
60,25,3,41
21,33,20,5
42,31,10,55
22,28,24,48
61,23,47,18
38,46,34,8
43,9,7,49
54,58,62,29
35,15,12,36
13,6,14,52
53,37,57,26
5,56,19,51
3,20,59,42
32,22,30,33
4,11,18,27
28,23,38,21
10,61,17,60
47,45,40,58
24,50,41,7
54,9,6,15
37,31,62,43
8,57,25,35
52,26,29,44
53,1,55,34
49,12,39,2
48,13,36,16
59,46,23,14
60,58,4,56
28,40,33,19
6,10,27,41
30,45,42,54
21,24,31,17
7,35,47,38
32,57,29,3
50,12,52,25
20,61,43,1
14,34,16,2
48,62,9,53
22,44,49,13
51,8,36,11
39,18,15,37
55,5,26,46
41,19,4,42
60,30,21,27
35,29,45,28
25,59,61,24
1,38,33,17
16,53,7,20
34,62,22,40
58,6,2,23
13,57,11,12
44,47,15,50
3,43,46,54
56,10,39,14
52,36,31,49
9,55,8,32
51,18,48,26
5,25,37,30
61,4,53,28
23,7,29,40
57,38,45,20
59,15,58,22
17,47,46,62
1,2,19,50
27,31,13,34
33,52,9,56
41,39,32,35
11,43,55,48
49,16,10,54
42,8,18,44
6,36,26,21
51,3,24,37
12,60,5,14
