57,40,7,47
51,14,27,34
48,21,30,15
52,56,20,39
4,25,43,35
31,58,16,42
59,60,1,24
2,61,8,9
32,5,17,45
49,23,26,38
36,22,3,33
55,12,54,29
28,41,53,46
44,19,10,62
50,18,11,13
37,31,6,7
20,57,43,34
56,21,8,25
5,51,52,24
58,49,9,32
60,26,3,15
42,22,61,54
38,33,1,35
62,41,40,14
47,2,29,23
44,18,59,37
19,39,50,53
6,12,11,4
17,46,16,55
10,28,30,13
45,36,48,27
3,54,5,20
26,51,32,57
42,7,21,43
15,9,31,29
1,49,37,14
23,60,19,18
8,11,47,58
50,38,12,59
30,34,24,61
36,28,52,16
53,40,17,44
48,33,55,41
10,25,39,22
4,13,27,62
46,6,2,56
35,42,45,18
11,19,49,5
43,54,14,23
47,30,31,50
28,8,38,15
37,36,58,40
32,24,12,20
1,34,41,17
55,57,25,59
13,56,22,26
33,46,51,45
44,3,4,39
21,35,2,60
52,53,6,61
9,7,62,48
29,16,27,10
32,50,36,8
28,54,47,1
15,43,59,5
18,58,22,55
34,45,56,40
24,23,33,11
38,3,31,21
44,13,49,46
19,14,4,57
60,10,42,6
48,17,29,52
25,41,12,26
39,2,7,30
61,20,37,27
35,53,9,51
62,15,16,47
1,23,3,32
34,33,28,18
40,5,4,38
45,55,60,31
6,17,13,19
57,56,10,11
59,21,14,52
43,27,49,39
25,24,46,9
29,20,35,36
8,30,41,42
62,22,53,37
54,16,48,51
26,2,58,50
12,44,61,7
17,60,56,28
34,13,15,52
14,10,18,38
9,39,57,33
11,59,46,36
20,31,23,25
42,29,32,37
21,47,53,5
26,8,6,48
43,30,12,3
44,1,2,45
16,40,35,49
51,22,41,4
7,27,19,55
24,62,54,50
58,10,61,17
14,42,20,46
52,37,9,47
39,26,36,31
53,43,60,11
57,48,5,28
45,38,30,16
18,21,40,12
55,35,34,44
25,51,13,1
27,6,22,24
15,61,23,50
33,62,2,59
29,4,8,49
7,3,56,58
41,19,54,32
20,9,45,10
40,52,26,42
5,12,36,60
39,11,51,55
38,27,57,44
61,31,18,1
37,2,28,43
17,49,25,62
14,48,24,56
7,54,33,8
30,4,23,53
58,59,13,29
50,41,16,6
47,3,19,35
46,32,22,15
34,9,21,26
55,36,10,1
49,52,60,57
56,61,51,43
24,37,38,17
11,25,54,44
59,45,23,7
13,53,31,2
18,47,41,20
50,4,42,48
3,29,62,28
46,8,5,34
35,12,27,58
15,6,39,14
40,32,33,30
22,16,21,19
