54,11,15,35
33,61,31,8
9,30,12,48
60,29,2,56
41,58,40,28
18,62,57,46
27,25,45,3
52,51,6,7
13,14,19,26
39,10,22,43
1,16,37,5
34,21,23,50
42,24,49,44
53,4,32,38
17,59,20,55
60,36,47,9
48,56,11,18
29,45,40,46
41,2,51,26
58,43,61,14
30,31,13,57
39,5,21,12
33,54,16,24
23,62,28,4
37,6,20,10
36,50,22,55
7,59,3,1
27,8,35,38
49,25,52,32
53,17,42,34
19,15,44,47
43,11,46,60
9,56,41,5
54,31,4,45
14,6,16,30
22,61,24,12
37,7,57,39
51,62,59,27
8,20,58,52
55,3,53,33
2,32,35,28
44,17,40,48
1,34,47,38
29,49,50,26
10,42,13,18
19,36,25,23
15,57,21,24
43,6,5,59
56,16,31,20
51,37,8,14
62,2,53,52
32,48,7,55
46,47,27,54
41,50,45,12
26,60,18,3
42,19,38,61
21,49,40,1
44,35,25,58
30,39,34,36
11,13,22,28
10,29,23,15
17,33,9,4
47,57,43,55
46,7,24,14
32,27,50,18
3,41,62,42
1,53,56,19
48,16,49,8
44,20,21,2
12,34,25,60
31,40,11,51
4,37,59,36
52,22,29,30
35,45,10,9
61,6,39,54
26,38,58,23
15,5,28,33
13,43,17,56
16,50,7,44
47,20,24,3
19,27,48,21
31,32,41,46
30,4,11,1
12,57,29,53
36,18,6,35
26,8,40,25
2,58,42,33
49,28,38,37
22,51,23,17
14,62,9,39
45,52,61,15
59,54,60,13
55,10,5,34
16,11,32,19
1,46,6,48
30,25,43,53
3,8,57,2
20,38,12,7
17,47,35,41
28,51,21,42
39,40,50,15
33,52,27,36
31,60,14,10
18,9,61,29
56,23,54,49
26,5,4,22
59,24,34,58
44,13,37,45
55,25,62,11
38,6,57,41
19,3,50,17
51,1,43,33
16,15,2,27
7,21,9,31
39,46,20,49
36,40,14,32
18,54,5,53
23,42,30,59
13,4,8,29
48,35,34,22
47,26,61,10
58,45,62,60
24,55,52,37
28,12,56,44
7,41,15,43
11,21,6,17
5,50,2,31
33,49,59,19
53,20,36,51
35,14,29,42
57,48,54,26
60,32,1,39
58,22,27,9
25,37,56,47
8,23,45,24
28,34,3,52
12,40,10,16
38,30,62,44
46,61,55,13
4,2,18,7
48,29,33,41
15,53,26,31
17,1,54,58
50,9,37,11
24,35,51,19
52,47,42,39
45,43,20,28
10,27,49,30
38,59,46,16
34,40,4,56
3,23,32,13
55,18,14,12
6,44,60,22
5,57,25,61
8,21,36,62
