10,23,8,29
16,3,28,22
6,21,7,2
13,12,1,27
9,4,5,11
17,14,15,24
26,19,20,25
2,8,18,28
22,21,10,27
9,11,12,23
24,7,17,13
4,15,3,26
6,1,19,5
16,29,14,20
28,25,18,27
11,8,7,9
15,12,21,2
5,22,19,17
23,13,6,26
1,20,14,18
4,10,29,24
16,25,3,7
5,8,27,21
13,26,22,9
17,11,6,18
20,24,28,23
10,1,16,4
2,14,25,19
3,15,12,29
18,22,9,5
20,26,21,17
24,28,11,6
16,27,2,23
29,25,1,12
19,13,10,15
4,3,7,8
14,9,26,28
2,24,22,20
27,29,6,16
15,11,5,1
21,3,19,23
25,17,8,10
13,18,14,12
4,27,7,20
26,9,24,16
11,21,29,22
10,2,23,3
17,8,13,1
12,18,4,19
7,5,28,14
25,6,9,15
26,10,27,11
29,2,24,17
19,12,8,16
5,13,3,20
23,7,15,18
21,28,25,4
1,14,22,6
27,19,24,9
2,16,11,13
18,5,29,26
17,4,23,25
3,6,21,1
12,7,14,10
20,15,8,22
28,19,13,29
23,24,25,5
27,6,11,3
1,7,26,2
18,16,15,21
22,14,8,4
20,28,12,10
9,27*,3*,17
