29,19,15,12
17,14,1,8
3,13,11,9
28,21,4,26
18,6,16,24
5,20,2,23
27,10,22,7
25,12,13,17
1,9,15,28
3,11,14,16
23,26,8,19
22,4,6,7
27,29,21,18
24,2,25,10
5,12,20,14
8,11,19,1
6,9,26,17
18,27,4,13
28,2,7,16
24,3,20,29
10,21,15,5
25,22,23,11
26,18,12,14
2,19,28,4
13,24,8,3
7,29,6,5
17,1,20,10
25,23,27,9
16,15,22,21
2,8,3,18
19,14,29,6
11,28,10,17
4,5,9,24
22,27,12,1
13,21,23,7
16,20,26,15
25,28,29,8
5,10,11,18
9,2,22,19
1,13,21,6
3,15,4,27
20,26,7,25
16,23,17,12
14,28,24,22
1,11,18,2
19,5,13,27
10,6,3,25
23,4,29,16
17,15,14,26
9,21,8,20
12,7,24,1
18,25,19,3
27,23,28,6
26,22,29,5
14,13,4,20
21,24,2,17
7,8,15,11
12,16,10,9
1,26,23,3
20,18,28,22
24,17,27,19
15,4,5,25
14,7,9,16
12,8,6,2
11,10,21,29
13,22,26,24
5,3,17,28
19,25,16,1
7,15,18,23
8,4,10,12
6,27,11,20
2,29,9,13
21,19*,25*,14
