43,16,35,42
22,21,9,26
53,18,51,38
15,37,3,46
7,25,47,2
13,34,28,30
23,5,41,24
45,49,33,54
17,44,1,19
32,29,8,20
10,52,11,14
4,6,36,48
12,39,27,40
50,35,31,53
43,18,22,28
46,41,9,34
24,51,54,2
5,26,38,15
16,7,29,19
23,20,44,47
49,25,13,37
27,6,30,33
39,31,4,17
3,52,21,50
42,36,8,11
48,40,10,1
32,14,45,12
2,35,29,5
38,28,19,23
26,24,18,7
54,22,25,27
44,9,43,31
46,33,16,4
8,39,3,49
47,36,53,40
42,17,34,10
41,13,1,12
15,21,48,45
37,11,50,32
20,30,51,52
14,54,6,18
24,38,27,4
44,2,39,26
28,9,33,29
40,23,49,17
5,16,22,10
7,3,34,43
32,36,21,13
1,20,35,45
14,48,42,47
51,12,11,15
30,50,25,41
31,8,6,37
19,46,52,53
16,27,2,23
18,49,5,9
17,43,36,38
40,22,24,3
47,33,35,21
4,51,14,44
28,41,39,32
12,42,31,25
53,30,48,54
19,11,45,13
29,50,46,6
37,10,20,7
15,34,52,8
33,1,26,43
9,24,17,14
38,35,41,22
25,3,18,44
2,42,30,32
13,31,40,5
11,53,6,16
54,4,12,28
50,47,49,51
34,1,37,29
20,19,36,15
26,45,10,8
21,27,7,46
52,39,23,48
