5,53,40,32
51,47,31,18
2,13,50,30
41,27,28,37
8,20,46,24
26,54,45,25
33,52,23,9
35,3,43,4
22,10,49,12
1,34,19,48
44,6,38,16
36,15,29,39
17,21,11,7
42,31,50,14
26,13,40,20
8,54,9,51
37,23,53,18
49,47,5,3
34,24,30,4
46,43,1,33
29,6,45,12
44,19,41,17
52,36,10,42
48,28,16,7
38,2,27,22
32,39,21,14
35,25,11,15
9,31,5,13
37,20,47,50
23,6,40,8
17,33,12,34
24,54,3,41
30,18,45,52
43,38,28,19
42,51,48,39
53,29,44,21
49,1,25,16
11,22,14,36
35,26,32,46
10,15,27,7
2,31,4,40
45,17,47,8
13,28,12,3
18,33,6,41
23,51,24,19
50,44,49,54
21,38,1,36
48,53,26,30
32,22,15,52
20,27,35,29
14,2,46,10
16,11,4,37
42,9,43,25
7,5,39,34
23,17,13,49
40,54,33,21
12,41,30,38
48,50,8,52
1,29,47,28
6,3,31,53
16,24,10,26
36,35,9,18
39,25,22,4
19,46,27,5
32,11,43,51
44,42,34,15
7,45,2,20
14,13,37,8
54,23,29,48
33,38,31,10
49,21,41,35
53,50,39,28
4,12,5,26
18,43,22,24
51,46,25,3
20,11,6,34
9,32,37,17
47,19,15,2
1,52,14,7
16,45,42,40
36,30,27,44
29,10,8,5
39,43,26,49
33,35,51,13
41,11,48,46
31,22,34,28
37,2,25,21
50,18,38,17
7,4,42,53
36,32,24,45
6,27,54,1
15,20,3,23
16,9,30,47
12,40,14,44
19,29,52,31
21,10,13,43
26,37,38,51
5,48,22,33
28,49,2,8
34,41,53,45
46,36,50,23
4,15,17,6
30,40,11,1
19,32,20,42
18,39,12,16
52,47,54,35
3,7,44,9
25,14,27,24
2,34,29,43
45,37,46,49
51,48,36,6
15,30,28,33
38,53,13,11
4,1,10,32
8,42,35,22
54,31,20,16
9,12,19,50
3,14,18,26
24,39,52,44
40,25,7,41
21,27,47,23
51,5,17,2
13,45,15,1
10,35,6,37
34,38,54,46
33,50,32,29
20,4,18,49
43,14,53,16
7,8,31,36
22,47,41,26
28,44,25,5
52,27,17,40
11,12,23,42
3,30,39,19
24,48,21,9
