7,42,9,12
3,49,25,33
16,23,8,52
48,44,4,47
46,19,40,20
26,37,2,31
34,50,41,35
32,51,1,15
43,53,27,29
36,21,5,28
11,14,6,45
30,10,18,17
24,38,22,54
39,8,13,40
42,23,20,3
33,16,26,50
32,7,49,19
43,48,52,34
31,41,29,44
1,9,5,53
27,35,18,11
30,36,22,46
21,45,2,51
17,47,37,24
25,28,4,39
10,15,14,38
6,13,12,54
50,7,29,20
5,34,49,44
9,40,32,48
36,11,33,1
16,21,18,22
47,8,30,35
25,42,43,17
14,26,24,3
52,46,15,13
27,4,38,45
54,2,10,28
19,6,37,39
12,53,51,31
22,41,23,49
30,20,21,1
40,25,44,11
50,14,8,48
13,42,29,18
32,17,16,4
45,7,54,5
10,52,19,27
38,33,47,2
51,37,35,3
41,12,28,26
46,9,23,43
24,15,53,6
39,34,36,31
13,22,50,32
48,17,45,20
8,54,21,44
19,33,42,4
51,52,40,18
37,27,41,7
16,49,11,30
14,35,25,53
2,15,12,36
23,28,34,24
39,10,46,47
38,29,26,1
6,5,3,43
31,19,9,50
20,52,37,32
11,17,41,8
21,40,42,14
4,53,49,36
15,45,28,22
2,24,7,30
51,46,54,33
3,34,27,13
44,43,39,35
31,38,18,5
1,25,23,12
16,29,10,48
47,26,9,6
4,22,20,8
52,49,45,42
33,41,15,21
3,46,53,32
24,40,50,27
31,11,43,28
12,39,38,30
48,18,54,19
29,14,17,5
9,37,13,16
35,6,36,23
7,34,25,47
10,26,44,51
1,8,3,2
4,24,52,31
42,50,53,39
20,18,28,33
41,32,43,38
45,12,40,29
54,30,37,14
5,11,15,23
49,47,13,21
35,9,22,10
6,2,34,16
27,25,46,26
48,36,7,51
44,1,17,19
28,38,52,50
8,43,33,37
11,29,39,24
47,3,45,41
49,54,15,9
53,40,34,22
30,5,26,4
36,42,32,10
20,13,51,25
17,23,7,21
19,12,35,16
1,27,48,31
2,18,14,46
44,52,33,6
24,45,8,9
50,4,11,3
29,15,34,30
26,43,40,36
53,54,47,20
21,37,12,10
17,51,38,49
22,39,14,1
18,44,23,32
28,27,42,16
5,2,19,25
6,41,46,48
31,13,35,7
