37,29,12,53,58,47
14,24,9,55,17,16
25,23,35,48,10,13
5,46,27,31,40,2
45,15,41,26,8,50
49,56,34,54,18,30
43,6,11,33,22,7
20,19,1,38,52,39
51,44,57,4,21,3
59,42,36,28,32,48
9,23,37,40,14,35
27,34,15,13,16,41
8,33,47,22,55,5
2,43,46,24,10,39
19,6,31,12,58,45
50,44,29,1,49,42
57,21,26,36,11,25
32,30,4,20,7,53
3,28,52,38,17,54
56,18,46,51,59,16
6,48,22,2,14,41
34,40,23,24,43,1
8,55,49,58,9,44
50,13,21,19,45,32
30,35,15,12,39,11
57,27,54,29,51,20
59,28,31,25,53,33
10,5,4,18,42,3
37,36,38,17,7,56
6,47,52,26,40,9
23,13,58,46,30,21
44,14,11,27,50,20
54,48,8,12,28,1
42,16,53,57,2,19
17,24,51,49,25,41
18,29,26,38,43,15
39,59,37,34,3,7
45,56,55,32,35,5
52,4,33,36,10,22
19,47,50,31,54,46
9,57,1,12,2,13
21,20,40,8,17,29
49,48,53,6,26,39
5,37,24,18,59,11
41,35,52,42,58,4
34,51,32,28,47,23
25,45,10,27,7,55
16,22,30,38,31,44
14,56,3,33,36,43
17,5,48,15,6,57
4,1,37,24,26,42
35,9,21,20,34,18
27,59,47,39,19,8
11,31,7,41,23,51
53,54,13,43,22,14
46,52,36,45,30,29
16,25,40,3,33,58
32,15,12,44,10,49
55,2,50,28,38,56
7,35,18,8,31,57
42,27,6,47,21,43
36,51,45,22,1,59
40,11,17,48,16,4
3,41,26,29,32,9
33,55,20,46,12,34
30,49,19,37,25,14
5,50,28,52,13,24
56,53,2,44,15,23
39,54,58,10,11,38
32,27,22,17,1,35
40,41,43,59,55,57
9,45,18,48,33,30
7,26,12,14,46,28
56,19,25,29,4,34
16,8,10,50,23,6
58,31,36,15,42,54
47,3,2,13,49,20
53,44,39,51,52,5
24,38,33,21,37,27
28,29,19,11,4,45
30,12,17,34,26,59
46,32,25,9,22,15
1,58,10,47,57,14
31,3,48,52,56,8
7,21,49,53,5,40
54,20,44,6,41,37
36,39,13,55,24,18
16,50,38,35,43,51
2,42,29,23,33,45
22,57,28,19,9,27
14,12,59,21,52,25
10,34,31,26,48,44
4,7,24,15,47,55
58,18,17,50,53,51
43,8,32,11,37,2
23,20,16,5,36,54
3,38,30,1,46,6
41,39,42,13,40,56
35,33*,59*,49,24*,29*
