31,43,10,51,3,27
38,47,7,33,25,52
21,30,35,8,11,50
44,45,56,19,1,58
4,57,28,54,24,46
37,53,29,15,26,13
18,32,17,40,34,6
48,2,14,20,41,49
5,55,59,42,9,16
23,22,39,1,36,12
25,7,3,58,35,28
50,33,44,13,56,4
40,45,31,8,46,38
41,52,54,43,11,24
34,29,2,16,55,57
39,53,18,17,49,30
27,48,5,15,20,32
12,9,23,21,47,10
19,22,59,26,6,51
14,42,58,11,37,36
45,52,43,28,31,13
41,18,35,38,44,29
32,46,55,1,17,25
9,54,49,34,23,15
59,7,24,10,50,5
36,27,4,26,30,48
39,21,20,37,22,16
56,40,2,47,12,42
6,33,8,57,3,14
51,19,46,49,53,11
5,25,23,18,29,31
17,41,26,52,35,1
15,10,36,28,38,32
2,58,43,22,4,40
30,34,59,12,37,33
16,6,24,9,8,47
55,21,56,51,14,7
19,50,13,54,20,3
57,44,42,48,39,45
53,40,52,23,35,27
5,38,41,4,58,37
2,28,11,26,9,33
17,31,22,15,24,56
32,50,12,18,19,14
29,13,1,30,51,10
49,8,44,42,27,25
36,20,43,59,57,47
3,46,48,39,34,7
6,54,21,45,55,53
16,28,50,17,23,58
52,5,15,30,19,2
24,25,26,13,42,40
20,57,35,1,18,9
4,33,51,32,8,39
31,48,37,6,55,12
41,3,29,36,46,21
47,22,27,7,45,54
11,16,34,10,53,44
14,56,49,43,59,38
8,5,57,23,26,40
33,39,24,55,58,18
42,35,6,46,30,15
20,4,1,7,29,12
47,28,41,34,27,19
38,54,51,16,44,2
9,36,53,56,43,50
52,14,17,48,10,22
45,3,11,37,59,25
32,49,31,21,13,58
7,15,55,40,41,8
34,26,20,24,38,30
19,43,28,29,42,39
35,17,36,54,5,33
37,23,47,56,51,48
3,44,9,22,32,52
27,18,46,59,2,21
53,1,16,25,14,31
10,6,45,50,49,4
13,12,17,57,11,38
58,54,8,29,48,20
9,7,40,44,37,19
30,23,56,2,24,32
33,59,42,41,31,53
35,51,34,14,4,45
12,16,26,49,43,3
57,36,6,27,21,52
55,13,22,46,5,28
11,47,1,50,15,18
25,39,54,10,56,41
14,29,30,45,17,9
24,48,19,35,16,33
58,32,7,53,12,57
51,40,49,28,52,20
21,1,34,43,42,5
44,15,4,3,59,23
22,38,25,50,27,55
8,13,37,18,2,36
11,26,39,31,6,47
20*,10,33*,46,58*,57*
