28,29,2,31,38,41
16,17,56,44,47,8
32,18,26,24,55,52
42,19,49,40,11,14
25,37,27,48,34,23
36,30,5,21,12,53
10,45,9,35,33,54
20,6,15,1,43,3
46,13,58,4,39,22
59,57,38,7,51,50
34,11,17,18,56,2
52,5,37,8,28,19
45,44,12,42,23,31
9,27,49,15,53,32
13,25,33,29,47,1
4,54,59,3,21,48
24,14,35,46,57,30
58,41,55,6,7,36
20,40,51,16,10,39
43,50,28,26,22,17
49,31,15,5,8,13
37,32,33,59,3,12
53,35,57,2,25,4
52,56,6,27,42,7
44,48,55,39,20,11
38,26,46,54,36,34
23,16,21,58,29,43
40,22,47,51,9,30
19,50,41,45,24,1
28,10,18,14,59,27
39,17,31,35,32,6
2,20,52,49,33,46
55,54,42,5,16,25
11,26,21,47,37,9
12,40,48,57,41,13
50,4,44,19,30,10
7,3,23,22,18,8
56,24,29,15,36,45
34,1,14,51,53,58
43,9,39,38,52,25
11,5,47,41,46,59
21,13,42,17,55,10
50,23,32,54,2,40
36,19,16,3,27,35
8,45,57,26,58,20
33,34,43,31,7,24
12,51,4,18,6,29
30,1,28,48,49,56
14,15,38,22,44,37
53,39,3,47,42,50
9,2,36,13,59,19
55,46,40,27,43,45
10,8,24,25,12,11
41,35,51,23,49,26
30,58,54,37,15,18
57,31,22,1,52,16
29,48,7,17,14,53
6,21,34,33,28,44
56,38,5,32,4,20
