49,45,21,16,54,10
48,23,25,30,4,43
36,2,26,55,33,50
7,44,9,39,20,37
17,18,52,53,40,46
29,57,15,5,42,11
32,3,1,56,35,8
38,14,13,58,34,28
41,31,22,24,47,12
19,59,2,51,6,27
44,43,36,10,17,7
37,42,53,55,16,21
18,23,50,35,57,20
4,9,49,29,11,34
40,56,22,33,8,38
6,52,19,28,24,30
15,1,5,46,3,25
47,26,14,13,48,12
39,41,58,32,59,45
51,31,18,27,54,36
50,38,44,21,4,53
43,2,9,16,28,42
33,17,30,49,11,15
47,46,55,56,34,57
8,3,10,23,39,6
20,22,54,13,1,59
35,26,27,45,12,52
5,48,37,51,40,41
25,29,7,32,14,24
19,33,15,31,58,47
56,50,4,42,18,6
11,21,20,3,28,36
22,52,2,10,34,44
30,41,54,53,43,57
45,51,24,23,32,38
55,5,13,31,1,39
12,46,8,9,19,29
7,40,59,26,25,49
27,58,16,14,48,17
35,15,34,37,36,6
52,32,42,10,22,38
54,31,45,2,56,3
9,53,1,51,33,23
49,55,28,18,44,47
11,41,16,50,7,8
29,5,39,48,21,19
13,30,35,40,4,27
43,20,24,46,58,26
12,37,57,59,17,25
14,22,23,15,18,55
42,8,51,52,47,49
54,6,32,48,44,33
53,11,35,19,10,13
45,27,28,1,46,7
39,57,16,26,4,12
30,38,25,36,9,41
59,21,5,14,43,56
34,37,3,24,50,58
20,40,17,2,31,29
42,7,19,23,13,54
11,48,52,1,12,55
25,6,22,16,51,53
47,27,15,38,39,43
44,49,46,58,14,35
31,32,10,50,30,37
28,26,56,41,29,17
21,24,9,57,2,40
4,5,34,8,20,45
33,36,18,3,59,39
46,38,54,6,12,11
37,14,31,43,35,42
32,51,50,17,15,28
58,29,1,47,53,2
25,19,40,44,55,45
59,36,16,23,52,5
8,34,30,21,18,26
9,57,3,22,7,48
24,49,56,20,13,27
4,10,51,33,41,14
17,45,43,29,55,6
40,16,23,11,47,32
1,37,18,26,19,38
2,39,21,22,46,35
54,52,50,5,9,58
57,28,4,36,49,31
12,53,30,7,56,20
10,24,59,15,8,48
34,27,33,41,25,42
13,44,51,3,16,29
6,45,47,37,9,11
49,50,43,1,19,22
18,2,4,5,7,32
56,12,58,36,10,40
34,23,21,27,17,31
38,35,48,20,25,33
57,13,41,52,15,44
8,39,24,53,54,14
3,42,55,59,30,46
28,22*,11*,26,5*,10*
