39,20,35,60
56,62,47,28
38,33,23,57
50,26,14,55
16,6,63,4
40,3,22,11
58,9,17,36
61,24,44,53
7,1,49,34
13,30,41,19
59,2,5,54
29,37,48,45
27,10,43,32
8,21,52,12
46,15,18,31
51,22,42,25
4,55,35,17
24,50,20,63
57,6,62,40
33,11,9,14
23,28,26,2
39,45,38,54
47,34,3,37
32,30,59,8
44,18,48,43
58,41,52,42
10,19,29,16
46,27,1,21
31,60,25,61
5,53,49,56
13,36,7,51
11,12,17,15
45,47,23,24
34,8,57,50
54,20,55,6
14,59,42,38
41,48,40,16
19,32,62,46
3,39,18,52
37,49,31,22
21,5,4,36
43,15,60,33
29,26,1,13
2,56,35,63
53,25,27,58
28,7,61,9
44,51,10,12
30,42,45,40
41,14,6,23
34,52,31,48
50,18,19,5
17,47,49,59
36,22,15,55
13,2,21,20
4,29,25,57
7,38,56,3
54,44,46,33
16,43,24,37
60,62,11,51
9,10,8,53
12,35,28,27
1,61,30,39
63,58,26,32
48,42,19,47
20,57,15,41
14,29,3,5
2,52,22,7
33,13,18,34
50,23,11,46
51,31,55,45
36,40,27,56
59,35,16,1
53,17,30,26
12,24,32,60
54,4,58,43
28,49,8,44
25,10,39,62
6,21,38,9
37,63,61,14
57,11,47,7
42,27,2,50
34,19,51,23
22,18,26,16
5,48,12,30
40,17,24,31
60,28,53,29
55,58,33,39
43,25,9,13
45,61,56,4
62,38,37,35
52,46,6,59
63,8,36,41
15,49,21,3
32,1,20,44
18*,54,10,23*
