43,26,40,41
42,61,49,47
23,60,16,10
25,9,45,48
8,36,57,22
24,6,11,37
15,20,50,3
38,52,27,4
32,30,33,55
51,14,18,44
62,35,39,21
5,29,54,7
19,53,63,56
17,13,2,31
58,28,1,59
12,46,34,22
41,11,8,25
60,3,27,37
24,43,42,45
20,57,4,44
10,6,9,30
26,23,15,39
40,54,56,55
21,50,47,16
51,49,38,29
12,31,32,1
48,61,36,63
17,5,53,52
58,62,13,18
46,19,7,14
28,34,33,35
22,59,2,23
40,10,37,25
55,42,15,11
39,8,56,30
27,12,57,24
21,60,26,1
44,32,47,43
3,13,6,51
16,9,61,29
28,31,14,5
46,53,20,35
7,41,48,17
18,33,63,49
36,62,50,38
52,54,59,34
45,2,58,4
42,21,19,22
1,3,11,44
9,23,13,40
25,27,28,16
61,57,37,35
14,20,60,12
7,39,53,18
47,8,6,38
29,26,46,32
24,49,62,4
51,48,56,31
41,54,50,2
34,63,43,10
58,55,52,19
5,33,59,45
30,15,36,17
22,13,35,16
40,28,7,20
44,37,26,38
8,49,21,46
42,25,57,6
31,50,27,39
53,14,54,32
47,24,10,58
52,11,9,12
1,15,4,33
19,2,48,3
30,63,41,51
55,17,34,61
60,18,36,59
29,45,23,62
56,43,5,21
54,44,31,46
38,16,7,57
14,13,8,42
10,22,53,50
32,48,15,40
49,58,37,12
4,28,30,19
6,41,20,18
39,34,9,2
59,43,3,29
35,51,11,23
36,47,33,52
5,60,55,25
63,24,17,1
61,56,62,27
45,7,26,10
44,15,12,19
37,50,18,30
31,38,20,21
16,48,54,6
57,11,2,53
23,33,3,42
43,13,28,36
35,4,60,47
63,32,39,58
59,51,24,61
22,29,1,55
34,8,5,40
62,52,14,26
46,56,45,17
9,27,49,41
25,53,21,3
16,42,18,12
33,48,60,43
35,2,63,15
30,7,13,61
19,57,29,47
4,39,11,40
44,50,24,52
6,26,31,58
55,9,8,20
14,45,49,36
62,59,25,46
22,27,54,51
10,1,41,5
38,56,23,34
17,37,32,28
43,18,61,19
12,35,50,7
52,57,13,63
4,31,42,53
44,49,2,60
3,36,26,24
27,33,29,8
25,58,22,15
20,1,45,54
34,16,51,32
41,37,56,14
40,17,6,62
23,47,30,5
11,38,10,28
39,55,48,46
21,9,59,44
31,7,43,8
15,60,13,24
61,26,33,22
52,20,32,42
37,45,16,63
29,4,12,56
53,36,1,40
49,6,50,23
19,25,38,39
55,21,28,41
48,10,35,59
47,14,17,9
3,54,57,30
46,11,58,27
2,5,51,62
18,15*,29*,34
