50,1,54,11
5,28,2,14
7,49,37,48
9,29,25,18
43,45,8,34
58,15,21,23
24,40,4,17
60,41,51,3
30,36,53,52
12,42,55,63
38,31,47,13
33,6,56,10
57,46,19,59
62,27,39,20
44,61,26,22
32,16,35,23
14,7,54,58
15,48,2,29
24,1,43,30
50,63,21,37
28,51,18,4
42,47,17,41
34,53,3,25
52,20,12,13
5,10,55,9
16,27,33,26
57,56,45,22
32,59,49,31
62,6,40,46
61,60,35,38
8,39,44,11
19,50,36,29
48,28,3,17
43,52,21,54
37,58,34,30
9,7,15,63
45,53,1,55
56,18,59,24
13,6,49,51
16,12,61,57
31,11,14,60
22,47,33,19
5,26,36,20
8,35,25,4
38,46,39,41
23,27,40,2
10,44,62,32
28,30,42,56
45,50,49,3
9,13,61,59
29,16,6,31
47,11,48,43
19,26,58,1
25,12,7,60
17,51,46,35
36,39,4,57
54,23,22,62
34,32,15,5
14,55,27,44
40,41,63,10
18,33,53,21
2,20,8,24
37,42,38,52
11,58,16,28
26,31,12,35
46,7,13,50
4,1,60,56
23,59,17,36
22,32,30,27
43,25,44,5
63,14,19,45
47,40,55,51
39,49,54,42
3,61,20,37
24,10,29,34
2,52,41,33
57,9,48,53
15,62,18,8
38,21,6,26
58,60,36,44
23,4,31,43
30,19,51,7
42,22,16,46
13,28,63,32
1,3,59,47
37,2,11,12
57,25,33,24
20,54,40,48
50,15,41,53
56,55,61,8
29,21,27,49
6,18,5,45
17,34,62,38
35,39,14,10
9,1,52,23
4,58,59,42
26,46,28,37
43,40,13,33
41,16,7,24
50,55,2,57
8,51,22,29
30,63,11,25
31,3,19,44
5,56,12,62
21,17,20,9
49,36,10,38
6,54,60,15
32,53,61,39
48,14,52,18
27,35,47,45
34,13,1,2
51,59,25,16
46,43,55,3
41,19,23,28
11,56,29,40
58,57,63,8
38,5,54,24
6,36,32,42
39,33,60,9
53,17,14,37
49,20,35,22
10,61,31,15
18,12,50,27
7,44,52,34
21,4,47,62
48,30,45,26
29,54,13,57
11,19,55,6
59,38,33,8
25,41,1,14
53,49,58,5
37,35,15,43
3,18,10,23
44,63,56,2
36,21,40,7
20,60,16,30
52,17,26,32
42,62,9,50
34,22,39,12
27,31,51,48
24,61,28,47
4,45,46,54
18,49,57,43
44,29,1,37
59,2,7,6
3,5,30,21
35,55,41,58
23,11,42,13
53,8,10,16
62,14,51,36
26,25,56,39
60,52,28,50
63,4,20,34
22,9,31,40
45,33,17,61
12,48,32,38
24,15,27,19
29*,47,46,58*
