38,58,48,8
15,32,20,6
42,22,25,4
52,44,9,17
7,28,3,33
10,5,39,57
2,51,19,53
30,59,46,41
12,56,23,43
1,11,27,54
47,16,45,29
18,40,50,31
13,49,61,35
62,14,36,21
24,26,63,55
60,37,34,15
10,53,42,28
41,39,25,58
23,33,32,17
4,5,44,38
3,47,2,27
59,19,1,6
20,54,22,13
56,14,52,8
7,35,51,40
29,26,62,57
45,12,30,24
63,9,37,50
11,46,61,18
43,55,36,34
49,21,48,60
16,3,31,23
41,32,10,1
53,38,14,27
54,19,52,40
26,39,4,2
35,47,56,42
24,51,8,9
6,57,18,13
33,61,12,50
48,37,46,62
20,36,17,16
55,45,31,49
21,59,11,25
5,63,22,15
34,58,44,30
60,43,7,29
28,23,4,14
57,52,53,3
13,56,27,9
38,19,42,41
39,47,32,54
61,26,37,36
51,25,55,20
40,21,16,1
35,33,11,44
34,48,12,22
60,62,5,30
28,6,58,50
31,46,8,7
43,18,45,63
49,59,15,29
24,17,2,10
37,55,38,39
19,20,56,61
14,25,26,47
32,35,53,21
1,51,60,3
57,34,33,41
23,11,36,52
62,40,27,28
44,13,45,7
63,4,31,6
15,2,46,12
54,30,16,48
24,50,5,43
10,49,18,9
17,22,59,8
42,29,58,32
57,61,38,60
51,28,47,36
44,41,20,26
37,4,1,53
33,31,52,62
35,27,63,30
21,6,7,24
48,45,2,11
40,34,17,49
9,42,39,12
3,59,5,58
13,16,46,14
23,19,10,22
50,15,55,54
25,18,29,56
8,20,43,4
62,47,6,38
52,45,61,1
36,44,49,63
48,17,42,7
9,3,41,40
27,60,33,16
5,46,35,23
50,14,32,11
22,21,18,55
54,28,26,59
31,10,51,15
2,56,30,57
53,39,34,24
12,8,29,37
19,58,13,43
25,1,33,48
6,36,3,42
61,32,7,63
46,4,49,52
11,5,47,20
59,50,45,27
56,38,21,51
62,18,17,39
40,53,55,12
58,26,60,22
30,31,19,25
54,34,23,9
8,16,57,15
44,43,14,10
29,2,28,35
13,37,24,41
1,7,50,56
4,61,3,62
36,33,39,46
63,42,40,20
55,17,30,11
27,32,49,5
51,12,58,54
9,45,21,19
18,8,35,60
22,31,41,2
43,52,26,38
16,24,28,44
14,57,59,48
15,53,47,23
6,25,37,10
29,3,34,13
56,5,40,33
39,7,19,49
9,1,58,46
41,55,4,35
17,63,54,60
16,2,32,18
26,42,50,51
22,27,57,24
53,48,43,61
15,52,28,13
8,10,21,34
20,23,59,37
14,30,6,29
12,31,47,44
38,36,25,45
11,19*,41*,62
