11,15,34,24
16,20,9,6
30,12,13,38
31,23,22,1
18,5,39,2
25,26,21,17
33,14,10,40
7,19,29,8
36,27,37,4
32,28,35,3
38,12,11,20
5,24,9,23
2,21,13,16
34,10,17,39
40,19,25,31
37,33,8,4
14,26,15,28
7,18,3,27
6,35,1,29
22,32,30,36
17,11,9,13
39,40,12,16
33,34,19,23
20,25,14,37
21,8,3,28
10,1,27,24
38,4,35,22
29,2,36,15
30,6,26,18
7,32,31,5
19,37,17,14
3,39,33,9
16,23,11,25
22,27,13,35
2,24,40,38
28,12,36,6
7,15,30,10
4,29,32,18
1,21,20,5
8,31,26,34
13,3,19,39
23,37,38,9
27,14,11,6
24,22,28,7
25,15,32,4
36,18,16,1
21,31,35,33
29,26,20,2
17,30,8,40
34,5,12,10
39,28,37,27
38,6,19,32
4,15,1,23
9,21,14,7
18,2,33,22
13,8,36,25
40,35,20,34
31,11,10,29
30,16,17,24
12,5,26,3
23,39,6,21
1,38,33,7
22,9,15,8
28,25,18,34
4,13,40,29
32,20,24,10
16,19,27,26
14,36,5,30
31,35,12,17
37,3,2,11
25,33,6,22
39,29,8,38
23,13,28,20
9,10,4,26
27,16,5,32
14,19,1,12
11,40,21,36
18,37,15,35
34,17,2,7
24,30,3,31
26,20,39,22
38,33,5,16
12,8,23,32
40,1,28,11
10,36,19,18
6,13,37,7
34,4,21,30
24,3,29,14
15,27,31,17
35,9,25,2
26,1,32,40
5,11,8,19
6,28,10,38
22,34,16,37
24,12,18,21
20,13,15,33
35,25,7,39
3,17,23,36
29,9,27,30
2,31,4,14
