36,4,9,8
16,30,26,14
23,6,22,7
33,37,2,38
24,11,10,17
3,15,29,5
19,35,32,27
18,39,13,34
40,12,28,1
21,20,31,25
26,2,4,8
37,6,11,9
14,10,36,5
24,7,35,33
30,22,34,29
27,23,40,3
28,19,39,16
38,17,25,18
21,13,20,12
31,32,15,1
35,4,14,11
5,34,6,2
33,30,10,40
3,19,37,28
26,9,39,27
20,36,38,18
12,31,23,24
25,17,32,29
21,22,16,15
13,7,1,8
4,33,34,19
5,39,30,37
3,14,6,38
23,40,20,26
2,36,24,29
15,12,17,9
18,31,27,16
11,28,7,21
1,10,25,35
13,8,22,32
39,23,33,5
34,2,38,26
12,17,40,36
29,16,6,20
7,11,18,3
4,21,27,24
25,10,8,19
30,32,9,31
1,22,37,14
35,13,15,28
23,16,17,2
11,29,12,26
24,21,18,5
8,6,33,27
3,20,32,39
14,1,19,9
10,15,40,34
28,31,38,22
13,30,35,36
7,25,37,4
8,5,11,12
6,17,21,39
27,1,2,20
15,18,14,33
22,24,40,19
13,9,3,38
4,25,28,30
31,26,7,10
16,36,35,34
29,23,37,32
39,14,2,12
19,1,6,18
38,27,22,11
9,25,5,40
17,26,31,3
10,4,16,13
29,35,21,23
7,8,15,30
36,32,28,33
34,37,20,24
12,18,25,22
2,40,11,31
9,3,10,16
1,35,4,39
30,38,19,23
27,29,33,13
26,37,36,21
32,15,24,6
34,7,17,14
5,28,8,20
9,2,22,35
12,3,30,4
16,33,1,25
39,38,29,10
32,40,18,21
14,24,23,13
20,11,19,15
8,34,31,37
5,27,36,7
26,6,17,28
