1,12,17,21
19,36,25,7
26,14,35,27
38,22,34,29
30,31,5,2
40,28,18,20
39,6,15,3
4,11,13,33
10,24,9,32
16,23,8,37
26,34,1,25
12,2,38,19
5,18,36,35
17,30,28,3
21,31,4,15
11,10,14,39
40,23,32,22
8,13,6,24
29,27,7,37
20,9,33,16
3,25,12,35
31,34,18,19
10,15,36,17
28,4,23,14
32,26,2,11
8,30,29,40
7,1,20,22
37,21,6,33
24,5,16,39
27,38,13,9
25,17,31,23
36,12,11,28
18,3,4,8
29,20,10,26
15,40,35,2
14,5,1,33
21,7,24,38
39,13,22,37
32,19,27,16
9,6,30,34
3,36,31,26
17,20,2,4
33,18,25,29
14,24,12,40
23,7,13,5
28,32,38,39
34,16,21,10
37,35,19,30
11,1,27,6
22,8,9,15
26,18,24,17
2,13,3,14
20,25,5,32
33,31,7,28
37,10,40,38
16,4,6,29
39,1,19,8
22,36,30,21
35,9,23,11
34,27,15,12
