48,20,26,49,17,64,23,18
45,3,15,34,25,38,9,8
58,54,62,51,22,63,7,50
6,12,56,39,29,27,2,13
33,11,19,55,44,5,28,61
14,47,40,53,52,21,10,60
36,46,59,41,16,24,31,1
32,30,42,37,35,57,43,4
22,54,2,17,34,9,12,26
61,39,25,13,50,44,49,45
27,3,21,64,8,15,20,40
7,60,58,6,28,59,11,53
19,16,47,46,43,52,1,32
48,37,33,5,18,31,62,38
23,14,41,63,57,24,30,55
10,56,35,42,29,36,4,51
6,2,25,26,8,7,61,64
3,60,40,12,43,17,19,45
44,9,1,46,5,49,62,16
15,33,54,57,13,58,30,48
38,22,59,29,20,41,37,4
47,50,31,35,56,28,34,14
55,63,42,52,18,53,24,36
51,23,32,21,11,27,10,39
26,30,8,60,46,49,12,33
40,17,57,44,59,4,5,2
19,56,41,50,37,15,6,61
29,45,53,52,3,13,31,22
43,36,16,11,14,58,9,10
48,51,27,18,28,55,38,7
64,35,63,32,25,23,47,1
42,39,24,62,20,34,21,54
26,29,57,61,46,53,5,15
31,37,49,36,11,22,30,40
58,52,18,28,56,2,60,9
63,47,45,13,27,35,7,59
1,6,34,10,21,50,48,24
12,62,64,43,41,32,55,8
20,51,17,42,25,14,19,44
38,16,4,33,23,54,3,39
40,61,9,27,30,29,18,63
24,2,46,11,45,35,22,48
32,60,59,31,55,21,15,56
12,10,25,20,57,5,1,58
36,26,64,28,39,43,38,44
53,34,33,51,4,23,6,19
52,62,7,47,49,41,3,42
16,8,13,54,37,50,14,17
63,56,11,25,46,55,40,48
44,58,22,24,57,38,32,27
9,19,53,35,31,20,64,6
62,1,4,30,39,28,29,60
7,16,17,21,33,61,41,52
14,18,3,43,13,59,34,49
26,45,23,5,54,42,50,36
8,12,37,2,10,15,51,47
32,48,29,9,63,19,39,58
35,25,16,41,53,44,60,27
4,24,61,34,13,11,52,64
55,1,36,22,7,33,20,3
50,5,8,18,59,30,6,47
51,31,46,45,10,62,17,26
49,57,2,21,37,43,56,54
15,38,14,12,42,40,28,23
35,11,44,20,52,48,16,3
58,55,61,53,47,32,39,34
64,25,50,59,9,31,33,30
5,43,29,7,51,8,24,56
6,42,27,14,60,22,46,62
41,28,13,10,40,26,54,19
15,4,49,17,2,1,63,38
45,18,21,37,23,36,12,57
30,7,53,56,34,64,44,16
39,8,48,31,47,42,43,22
24,40,52,5,27,33,26,50
54,10,55,49,17,6,35,29
60,13,38,23,2,20,36,32
28,3,63,37,21,46,58,25
62,9,57,59,61,12,51,19
1,41,18,15,11,4,45,14
