28,11,10,9,12,13,35,7
16,2,55,37,62,3,47,20
23,61,24,27,14,36,49,21
58,8,4,48,44,39,29,57
60,6,19,42,56,52,30,25
32,34,45,1,46,54,26,63
41,22,33,5,43,51,17,15
64,40,50,18,53,38,31,59
23,37,62,8,35,9,48,24
57,7,36,11,30,55,21,47
60,49,28,39,20,10,54,42
25,13,43,44,15,16,3,26
59,33,56,14,38,5,63,58
45,12,27,31,53,17,29,32
52,1,40,19,61,2,22,64
34,46,50,4,51,41,18,6
15,21,13,60,39,35,37,30
59,62,58,7,26,43,42,36
56,32,49,11,8,45,33,3
22,31,63,40,27,57,16,10
12,20,46,38,48,52,61,41
47,24,18,29,54,19,5,50
1,14,44,51,9,53,6,55
4,17,2,28,34,25,23,64
58,21,42,31,37,15,22,45
16,35,59,49,41,56,39,46
57,26,8,13,18,60,61,33
63,20,44,53,19,24,11,62
51,12,23,32,2,7,25,50
52,64,55,5,4,27,9,54
40,47,36,48,43,28,6,1
3,30,10,29,17,14,38,34
11,53,41,26,24,22,57,56
25,33,39,63,44,50,37,61
7,49,20,19,5,31,13,4
2,54,12,43,6,59,21,8
48,27,64,3,42,51,47,35
17,58,60,30,46,40,9,16
18,34,28,36,32,15,14,52
45,29,62,38,10,55,1,23
54,61,53,56,37,4,7,43
31,6,26,2,27,5,11,39
33,44,19,46,21,3,40,12
36,63,15,41,9,64,8,60
13,47,32,10,29,23,52,58
14,57,35,20,50,42,1,17
38,16,30,24,28,59,51,45
55,48,34,62,49,18,25,22
