32,36,58,34,50,8,27,30
9,21,49,18,39,38,16,45
13,22,44,46,25,3,51,31
12,55,62,24,52,19,53,26
11,35,20,41,59,10,37,57
64,14,43,61,4,7,63,54
60,17,23,56,47,33,28,6
15,1,48,40,5,2,42,29
25,39,26,50,24,32,52,27
62,51,49,30,3,41,21,59
38,18,36,10,58,7,31,53
28,44,14,19,34,56,8,20
15,5,46,64,57,61,9,23
43,37,33,45,47,2,63,48
1,4,42,11,55,13,16,60
22,40,54,17,35,12,29,6
50,36,53,44,62,28,7,39
30,52,10,5,27,56,57,25
2,51,37,21,58,63,14,9
33,20,32,55,4,48,41,24
40,23,35,18,64,29,1,13
8,47,38,43,26,6,61,22
54,60,46,42,16,49,34,59
45,19,11,3,17,15,12,31
4,27,20,51,37,53,5,62
50,63,55,56,44,40,2,9
38,64,22,7,32,21,23,26
43,30,6,42,46,18,41,39
17,35,45,49,13,48,52,28
3,57,60,29,31,10,54,8
1,61,19,34,36,11,33,59
47,58,25,12,14,15,24,16
42,50,40,20,38,53,46,6
27,26,48,7,13,17,30,63
29,4,21,8,35,32,51,54
57,19,31,43,1,49,56,2
44,52,58,3,61,41,5,33
45,60,59,24,37,15,36,23
22,12,28,16,10,55,39,14
34,9,11,47,25,18,64,62
53,54,13,27,19,46,21,63
7,42,17,33,51,26,57,44
61,48,3,32,24,23,1,43
60,41,15,38,56,5,39,35
29,49,47,50,18,45,20,58
9,6,16,10,30,31,64,28
2,36,55,22,12,37,4,34
52,59,40,25,62,14,8,11
15,13,39,57,5,43,26,54
18,29,27,33,23,44,38,20
16,46,47,1,10,17,50,41
45,61,56,12,42,64,24,9
7,34,14,52,40,58,6,60
48,59,8,51,11,55,53,21
63,62,35,31,32,25,2,28
22,37,3,30,49,4,19,36
56,54,24,38,17,16,44,64
33,23,12,13,6,5,50,14
59,39,61,53,18,34,48,57
10,43,60,32,40,27,45,62
26,28,3,4,37,58,29,19
63,1,25,36,51,22,42,47
8,9,55,35,46,7,11,49
41,52,31,2,20,21,30,15
54,45,34,44,48,38,10,12
14,56,26,37,43,50,18,13
23,25,4,16,39,51,19,40
53,24,63,29,49,8,60,64
6,57,7,1,20,3,62,2
36,30,9,46,21,33,35,52
42,28,41,58,27,11,22,15
59,31,32,5,55,47,17,61
19,50,64,48,12,60,18,51
8,24,2,39,3,40,13,38
33,14,57,4,53,45,9,25
63,11,6,23,41,16,54,36
44,35,59,27,31,26,1,55
46,62,61,58,29,30,56,32
28,20,5,17,21,34,43,22
7,47,10,37,52,42,15,49
