7,11,24,20,8,16
1,27,9,3,22,28
14,13,4,32,6,19
30,5,17,2,31,10
15,12,21,26,23,18
24,25,13,29,14,3
10,32,1,31,27,19
17,11,22,23,7,21
12,20,26,25,29,30
5,16,15,4,9,6
28,2,27,8,14,18
7,31,22,13,26,30
3,15,4,21,10,20
11,6,8,9,32,12
25,16,23,5,1,2
18,19,28,17,24,29
8,30,31,6,21,3
22,1,14,12,5,11
10,18,29,16,7,32
23,20,9,13,19,2
26,25,17,27,4,24
28,29,8,15,22,10
16,3,31,19,12,23
18,4,25,30,9,11
21,26,32,20,28,5
6,15,14,1,17,7
2,24,12,27,10,13
19,3,20,22,18,5
9,8,26,14,17,16
29,2,7,4,21,1
32,30,27,24,23,15
31,13,6,11,28,25
