16,13,11,10,9,4
3,21,27,31,19,26
22,7,5,24,2,8
6,1,18,14,23,15
28,32,29,20,30,12
25,5,24,22,9,17
27,11,2,3,16,15
32,20,31,13,14,1
26,25,4,21,18,29
19,12,28,7,23,10
17,30,13,3,6,8
15,26,5,14,11,9
25,10,20,31,2,23
22,24,12,30,6,21
19,7,32,29,27,1
17,28,8,16,4,18
31,12,25,24,26,14
1,10,19,6,5,2
23,30,28,15,8,13
7,3,4,16,22,20
18,17,27,11,32,21
29,31,10,9,24,6
30,7,16,1,25,15
13,4,32,3,19,5
26,18,11,28,27,22
9,23,12,20,17,2
10,14,21,8,29,7
4,24,15,32,26,30
28,16,6,5,20,27
2,13,9,22,1,21
25,29,23,12,3,18
14,8,31,19,11,17
27,6,26,20,13,7
21,16,9,32,23,24
4,8,1,11,25,28
5,18,14,30,3,10
17,15,31,29,22,19
2,1,16,12,26,8
21,24,20,5,11,10
23,22,6,14,32,25
2,29,3,9,28,7
15,27,30,4,12,17
13,31,22,18,19,23
20,9,3,8,21,25
7,1,26,10,17,32
11,15,29,12,5,13
19,14,30,27,16,24
28,2,18,6,31,4
8,10,22,32,15,12
23,21,5,26,29,16
6,20,19,18,9,25
30,4,11,7,2,14
24,17,3,1,28,31
13,10*,23*,27,9*,25*
