15,6,13,16,4,30
10,1,5,12,25,2
18,19,14,32,8,22
21,7,20,17,11,28
29,3,27,31,26,9
23,19,2,15,24,25
30,32,13,4,5,7
22,6,18,10,3,17
24,20,28,31,16,27
21,12,14,1,9,23
15,26,29,18,8,11
7,31,17,4,27,19
32,16,12,14,22,28
3,9,25,8,21,30
26,11,13,1,24,2
5,23,20,6,29,10
3,8,16,19,25,32
14,30,17,1,31,11
4,2,15,18,5,29
26,22,21,13,23,12
27,20,9,24,7,10
28,5,19,6,14,31
23,4,8,22,17,1
7,25,30,20,10,18
2,16,11,21,13,3
29,32,24,12,6,26
27,28,1,9,15,18
31,21,25,20,13,14
22,10,4,26,3,24
6,7,28,32,17,15
11,27,23,8,2,5
30,29,12,16,19,9
25,10,26,28,31,32
23,22,3,27,14,7
16,18,13,29,20,8
17,24,21,5,30,15
19,1,6,11,9,4
2,29,31,22,12,7
14,24,8,13,28,10
25,27,18,30,11,6
12,1,20,19,3,15
9,17,5,16,23,26
4,32,14,21,2,27
10,15,11,13,19,22
6,20,3,25,17,29
28,9,8,24,4,12
2,18,32,23,30,31
5,21,16,1,26,7
17,12,19,27,13,24
9,32,6,20,2,22
26,18,4,5,14,25
8,31,10,7,15,16
3,30,1,29,28,23
11,22*,19*,18*,32*,21
