17,19,30,20,15,22
21,16,28,5,24,3
4,2,9,26,25,18
8,1,14,32,31,23
7,13,12,27,6,10
20,11,30,29,24,18
9,5,19,14,23,4
1,2,26,27,16,12
8,10,32,13,11,3
28,29,22,6,31,21
26,7,17,24,25,15
11,8,2,20,9,3
28,6,30,32,19,4
22,13,27,16,29,17
1,18,15,21,23,5
31,25,7,14,10,12
29,19,2,17,32,24
26,13,9,1,28,20
30,21,14,7,4,8
23,3,25,22,10,16
5,11,31,18,12,6
15,7,28,27,20,29
10,1,23,3,30,2
14,18,22,6,26,8
15,12,31,13,16,19
21,32,9,25,5,17
11,24,10,4,27,1
29,8,31,18,3,19
25,13,32,26,15,5
24,14,27,9,22,23
6,17,20,12,2,28
30,7,16,21,4,11
19,26,24,5,27,8
28,3,14,2,18,13
4,12,29,1,22,25
15,17,21,30,31,10
16,20,23,32,6,11
12,9,8,7,29,1
10,21,25,19,28,27
24,4,6,3,31,26
23,17,13,22,11,7
20,32,18,9,14,16
2,5,6,8,15,30
24,23,12,13,29,21
16,26,32,19,10,7
18,30,27,9,28,25
17,1,3,11,14,15
4,22,5,31,20,2
23,27,26,12,30,32
3,6,29,19,21,1
25,16,4,17,8,28
7,5,20,2,22,24
10,15,13,31,9,18
29*,28*,11,19*,14,25*
