40,52,18,26
3,45,24,55
25,35,36,8
70,6,44,49
64,50,16,10
41,37,32,47
12,61,46,17
39,42,2,59
15,23,58,30
34,13,4,57
22,69,21,11
68,65,43,20
14,63,53,28
54,1,38,48
67,31,56,27
51,66,19,7
62,9,5,60
8,29,6,33
12,64,70,3
18,2,25,44
42,30,47,55
57,49,32,16
52,11,45,39
35,15,50,46
26,59,68,69
61,36,21,53
37,38,23,20
1,14,31,24
5,58,10,54
9,33,66,56
65,22,19,41
43,51,67,62
7,29,13,27
60,4,40,63
48,28,34,17
16,45,42,46
47,25,57,64
49,55,52,35
44,61,23,39
36,6,12,31
53,32,38,24
50,3,14,59
18,10,11,70
1,22,67,68
19,62,30,20
13,21,60,33
48,4,37,56
54,43,17,41
51,29,5,28
27,69,58,65
63,2,15,7
34,66,8,40
9,44,26,35
53,64,55,6
59,16,47,12
23,52,67,14
20,39,22,32
68,19,18,24
30,46,13,1
41,38,10,31
70,28,33,4
42,51,27,36
49,21,2,5
48,62,8,7
54,3,69,66
26,56,15,57
17,60,29,65
61,43,63,58
34,50,45,9
11,40,25,37
47,14,35,19
55,59,1,18
46,67,20,53
36,22,70,24
38,44,51,52
2,4,41,27
62,31,13,66
28,56,6,16
15,17,8,42
57,39,60,3
33,23,10,7
11,63,34,5
49,69,25,50
54,21,65,37
40,64,30,61
12,45,29,68
32,9,43,48
58,55,26,22
66,52,59,20
56,13,53,51
27,16,35,38
24,6,60,41
19,39,36,33
3,15,11,1
46,70,63,25
5,8,69,23
37,67,50,17
10,29,62,44
40,9,14,57
65,2,61,34
31,43,28,47
30,26,48,12
32,18,21,42
45,58,7,64
4,68,49,54
59,60,22,51
39,63,1,35
16,36,52,13
67,70,41,5
55,25,56,10
33,53,40,62
17,69,9,19
14,43,29,37
23,2,31,26
20,8,57,12
38,18,6,15
7,30,50,32
65,4,66,45
11,47,68,48
24,42,54,34
58,21,44,3
28,27,49,61
64,41,46,52
19,59,70,40
55,63,69,36
31,53,29,9
14,13,39,12
25,15,16,67
56,32,60,1
30,10,17,66
6,45,22,48
37,8,51,2
35,5,43,42
50,68,28,57
20,44,64,54
61,11,4,62
7,49,65,38
24,47,58,33
3,23,46,18
21,34,26,27
41,56,63,29
10,60,12,19
48,14,69,70
1,37,45,36
15,51,39,40
5,30,68,31
22,53,2,43
20,25,9,61
44,28,66,11
17,57,38,58
18,47,13,54
27,46,32,55
62,65,64,23
7,26,4,67
24,8,59,49
33,35,3,34
42,50,52,6
21,41,16,40
36,68,2,14
69,10,61,1
66,5,53,15
37,70,39,30
31,48,63,20
27,54,45,25
57,11,51,65
29,18,64,22
23,17,59,32
35,60,28,7
3,26,42,49
4,16,9,58
62,12,55,50
56,24,52,21
8,13,44,19
33,46,43,38
6,34,47,67
