5,61,1,44
68,32,4,28
58,55,3,30
65,41,49,39
10,54,52,50
35,17,7,19
63,23,6,56
59,34,67,11
9,38,48,25
24,70,37,12
33,13,64,47
27,43,14,8
22,2,57,16
60,29,45,18
36,53,46,21
15,31,26,62
69,42,51,66
40,68,20,7
17,28,41,55
65,35,3,11
9,19,30,39
32,56,44,34
38,4,59,37
25,10,58,14
8,24,22,63
1,54,48,70
49,60,46,16
36,15,13,27
57,67,42,61
66,47,43,45
12,20,31,64
2,29,69,62
21,26,50,6
18,53,51,5
52,40,23,33
56,58,38,28
7,44,41,3
34,39,10,68
32,8,25,35
63,59,15,60
30,4,65,1
14,46,45,57
37,13,67,31
54,66,2,19
16,26,29,48
27,51,20,24
11,33,22,53
9,43,70,5
55,6,42,64
23,62,36,47
12,18,61,52
50,40,69,49
17,1,21,60
3,56,25,46
30,45,28,15
39,2,58,4
34,65,8,66
27,31,59,54
33,68,67,19
9,57,24,29
35,53,41,6
62,64,44,10
26,36,18,43
63,14,40,37
38,69,70,23
47,61,49,21
52,7,11,16
5,50,13,20
48,22,17,42
55,12,32,51
15,3,4,8
24,34,33,30
68,35,45,9
67,56,53,27
6,58,62,18
36,25,57,40
69,14,64,19
37,21,43,29
11,70,63,47
44,28,13,16
5,42,46,52
51,22,61,7
23,32,65,48
49,59,26,55
66,50,31,17
10,41,2,1
12,38,39,60
54,30,20,6
40,9,4,34
45,69,56,37
14,70,67,62
63,58,16,36
33,44,35,57
18,21,15,22
29,65,28,61
43,68,13,52
50,24,59,64
19,25,53,49
60,11,51,10
39,54,46,17
47,48,2,3
55,23,31,5
26,1,7,32
42,20,38,8
27,12,41,66
4,45,21,63
33,69,28,9
62,52,57,65
61,70,59,58
49,34,29,35
40,16,56,51
15,11,6,14
48,24,43,10
47,67,54,25
39,36,7,5
31,30,60,53
19,20,32,37
3,38,64,27
66,13,23,22
1,42,12,50
68,8,17,44
18,46,2,55
26,9,41,63
6,52,34,69
56,59,14,33
28,51,57,49
62,54,24,11
58,15,40,65
20,48,60,67
64,7,21,25
29,3,22,39
1,45,13,38
8,31,61,36
50,2,27,30
16,17,12,43
47,5,68,26
66,46,70,32
19,41,42,18
10,35,55,4
53,44,37,23
60,58,54,69
48,6,51,33
52,20,29,59
21,57,11,56
14,31,3,1
36,2,9,65
25,15,34,43
28,39,8,50
45,64,32,49
7,46,47,12
16,41,38,24
44,63,55,66
4,67,23,18
30,40,70,26
5,62,19,22
37,27,42,68
17,13,53,10
61,48,35,14
65,21,20,33
56,29,54,36
64,51,52,15
6,47,1,9
16,32,50,3
25,45,44,12
43,57,39,59
18,7,66,38
11,41,30,23
70,28,31,42
8,13,62,55
10,49,5,67
19,60,24,40
34,37,58,17
53,2,68,63
46,61,69,4
22,27,35,26
