63,14,1,57
6,66,10,4
9,15,49,23
37,36,12,45
40,20,8,7
52,21,61,51
69,33,11,22
31,2,29,48
17,5,70,25
58,55,3,44
16,19,32,18
27,46,50,34
42,41,43,47
62,64,28,13
26,65,59,35
30,24,56,39
68,53,54,60
38,36,67,14
7,10,33,52
37,9,48,22
11,45,70,1
4,69,5,8
57,66,49,61
12,51,32,20
31,41,46,58
29,17,13,50
18,63,44,59
15,19,65,62
55,21,28,53
47,68,56,64
40,54,27,24
43,30,25,3
39,34,16,35
60,26,67,42
6,23,38,2
20,48,45,69
32,7,46,61
5,58,11,50
33,13,8,12
41,37,19,29
65,51,55,70
4,49,18,36
47,53,62,1
66,59,64,21
22,52,35,24
15,56,54,16
57,38,27,10
44,68,43,34
6,28,9,26
42,3,23,14
30,60,17,31
39,40,2,25
63,29,67,7
18,48,11,55
62,8,41,50
20,47,4,33
37,70,49,24
58,22,19,45
35,53,15,66
56,65,1,32
16,9,38,59
3,21,36,10
43,23,13,31
26,64,46,44
40,42,6,63
61,25,54,69
60,28,27,39
14,17,52,68
34,51,30,57
12,67,2,5
70,62,29,18
24,4,32,48
58,38,37,47
49,65,33,16
8,19,21,43
7,26,22,3
23,36,53,40
56,25,50,59
15,6,46,39
20,27,63,68
13,1,66,42
54,11,51,31
28,30,44,67
10,12,69,17
55,35,57,60
61,45,9,5
34,41,64,52
14,32,70,2
21,49,29,58
50,43,65,38
8,56,48,53
47,26,36,63
16,27,23,25
22,62,51,40
30,18,66,54
59,11,17,39
68,28,35,33
3,67,69,6
5,1,52,37
14,61,41,15
7,2,19,13
45,46,24,60
4,64,31,55
10,34,20,9
44,57,12,42
25,63,21,65
32,29,8,30
18,27,53,43
66,11,26,23
69,58,62,56
51,67,33,37
22,59,41,70
36,61,35,13
48,46,19,5
7,45,14,6
34,54,4,28
64,3,2,17
9,50,47,12
60,20,1,49
39,31,68,42
55,38,40,15
24,16,44,10
43,52,57,62
53,33,63,70
21,67,18,22
23,69,30,19
25,13,6,41
14,27,29,11
54,2,26,37
59,4,12,7
3,35,5,20
45,8,68,66
42,15,34,58
65,36,9,64
48,57,40,16
52,46,49,56
38,44,51,39
50,32,60,10
17,47,55,61
24,1,28,31
13,30,26,14
53,29,25,12
5,62,59,6
69,63,35,43
2,8,22,34
68,37,15,11
67,23,64,54
21,46,57,4
48,49,42,38
66,60,58,65
70,56,36,7
51,17,45,18
10,19,47,28
31,44,52,40
50,55,24,20
3,33,61,27
39,9,41,32
1,22,16,43
59,29,34,69
46,12,62,68
13,49,63,54
42,35,11,21
36,6,60,8
64,70,58,48
28,5,65,18
2,44,53,4
10,40,56,26
19,66,20,14
17,24,67,15
25,32,38,52
1,41,27,55
23,47,7,51
33,57,31,9
45,50,39,3
61,16,37,30
