5,50,18,27
47,38,33,56
40,19,35,30
60,55,67,20
1,61,8,28
21,68,46,66
3,51,14,26
36,16,32,25
52,2,57,63
45,65,7,9
12,70,64,58
44,31,6,34
62,4,22,42
54,23,69,13
29,41,49,17
10,39,48,24
59,53,11,37
28,15,56,43
35,46,5,51
8,21,30,36
60,14,38,32
25,67,63,26
33,45,1,57
61,44,55,52
7,34,58,18
23,2,31,40
3,64,4,69
50,29,16,10
12,48,54,11
24,9,59,20
70,15,62,53
13,47,19,49
42,37,43,41
66,65,27,22
39,6,17,68
63,8,38,35
14,1,30,67
18,44,45,25
28,32,58,31
3,46,36,50
10,11,23,21
9,60,61,54
4,59,15,26
7,62,47,2
55,37,49,12
43,19,52,70
17,65,51,16
66,40,48,29
56,22,20,39
41,6,13,57
53,33,24,5
27,64,34,68
42,18,69,63
67,32,9,35
44,58,54,38
15,30,2,10
37,47,23,3
28,70,46,59
16,1,11,7
25,8,65,19
21,49,51,60
57,43,40,4
22,17,53,48
6,33,50,14
41,69,27,45
34,56,55,62
64,29,42,39
36,13,24,12
26,20,68,61
5,52,31,66
15,11,9,47
25,54,10,3
2,58,1,60
30,49,46,44
51,7,53,63
43,67,22,50
48,23,45,8
65,34,70,14
32,40,33,42
13,62,29,59
39,55,18,4
61,38,64,41
16,27,52,6
69,28,68,5
35,36,56,17
57,12,19,66
26,31,37,24
21,25,20,15
60,53,8,3
34,43,47,1
49,9,40,10
50,48,32,30
62,54,65,33
63,46,41,55
59,45,6,51
68,42,70,7
58,69,39,16
66,36,67,28
2,5,11,13
