63,65,45,11
66,72,5,68
13,29,53,46
16,60,40,43
14,62,37,15
38,67,6,17
30,33,3,76
69,74,23,18
22,52,79,26
31,71,19,58
12,78,59,39
75,50,25,4
44,42,32,24
70,73,41,2
47,10,61,9
56,36,77,35
20,7,57,27
28,55,48,51
64,8,1,21
34,54,49,11
17,68,62,60
43,72,53,23
18,40,6,15
59,3,26,65
37,78,13,5
67,69,42,22
58,63,46,44
76,19,12,4
47,16,56,2
75,73,45,24
77,14,70,27
25,28,66,64
20,51,21,54
61,34,33,36
41,38,71,32
39,7,55,31
29,8,10,57
35,48,49,52
1,30,9,50
74,6,79,44
4,13,62,69
60,37,59,63
72,67,46,76
27,5,65,42
3,19,16,66
53,22,24,54
78,18,28,45
26,41,58,75
15,73,17,31
40,32,36,55
14,21,2,35
70,57,64,56
79,38,34,10
9,11,48,12
68,77,8,30
1,33,20,74
7,23,51,29
71,43,52,61
47,50,49,39
25,46,6,62
18,54,67,41
37,31,3,75
76,55,69,58
36,22,72,14
35,27,4,59
16,79,70,24
73,5,44,28
9,66,15,38
64,2,78,20
32,53,65,77
33,56,68,71
47,1,26,43
11,10,13,21
7,48,60,42
45,25,39,52
63,49,23,61
50,8,74,51
19,17,29,40
57,12,30,34
27,24,55,3
15,72,16,28
44,75,38,64
54,35,58,9
77,71,73,79
32,56,43,69
21,68,6,65
4,7,36,10
22,37,1,25
33,66,48,39
11,78,41,8
74,19,14,47
26,12,60,49
67,51,31,61
23,17,13,45
42,30,53,18
62,59,70,29
52,34,76,5
2,63,50,57
77,40,20,46
71,75,36,21
22,56,15,7
58,73,39,1
8,79,9,69
27,19,72,25
66,44,35,12
54,74,32,64
37,49,4,55
41,51,14,53
28,3,10,60
23,48,16,6
42,13,34,50
65,43,33,57
2,61,62,45
68,20,29,31
26,38,40,78
59,11,52,67
5,70,46,47
76,18,24,63
69,30,75,17
55,21,25,73
41,77,19,49
28,53,56,27
60,9,64,72
66,42,79,54
3,34,74,35
57,45,48,58
51,4,44,22
78,6,61,29
33,14,12,13
15,59,68,2
10,70,40,37
39,46,18,71
31,62,52,47
17,76,65,50
8,36,43,67
30,20,38,16
5,32,63,26
24,1,11,23
49,45,7,53
69,41,21,34
58,6,77,66
29,4,72,56
61,57,60,22
54,13,28,70
46,48,73,59
12,10,74,31
55,44,18,33
75,35,47,76
52,3,38,8
62,20,19,26
67,5,1,14
64,65,7,30
51,63,9,25
50,15,27,78
24,43,68,37
39,16,42,36
40,2,71,23
17,79,32,11
56,46,10,41
21,53,12,58
13,47,73,6
55,52,54,77
48,70,38,76
34,62,22,75
35,61,7,18
65,9,4,28
49,15,20,25
5,24,8,19
43,39,27,74
78,71,57,42
59,23,30,32
79,64,36,68
45,26,66,14
2,1,3,69
37,16,51,17
44,29,67,60
31,33,63,40
11,72,50,70
18,9,22,77
53,4,34,47
21,62,24,7
76,39,54,15
46,55,78,65
71,20,35,13
19,64,73,52
61,32,75,48
45,27,10,1
42,38,51,12
29,49,5,79
23,26,56,67
72,41,17,59
25,36,30,44
6,28,8,33
50,60,31,66
57,74,11,40
69,68,63,16
14,58,43,3
2,9*,52*,37
