5,42,23,60
55,27,47,76
35,54,16,72
3,6,61,39
10,19,45,51
69,58,68,22
43,34,53,32
18,48,62,37
7,30,11,66
73,44,59,24
49,1,40,25
8,4,75,17
57,64,79,21
71,36,15,41
38,12,77,46
2,50,65,74
28,29,63,20
9,33,70,78
31,67,14,26
13,52,19,56
47,60,69,35
45,11,39,18
27,61,62,68
54,58,5,73
16,43,48,1
64,24,3,7
4,10,72,53
75,12,6,51
40,22,41,17
65,79,55,42
77,74,33,36
71,67,38,9
25,29,37,78
46,70,31,23
30,15,50,32
20,14,56,21
52,34,57,59
63,26,8,49
66,28,13,44
4,76,2,45
1,7,47,12
53,62,17,54
24,43,18,79
75,72,64,60
67,19,74,55
65,35,29,73
68,16,9,25
23,6,37,58
33,51,50,20
46,15,14,52
38,21,40,3
11,8,10,28
56,66,49,5
69,27,63,71
76,59,42,31
22,57,78,39
44,32,41,77
48,34,30,70
13,61,26,2
36,73,45,64
72,55,29,9
20,4,65,19
60,53,46,33
50,40,58,14
79,52,28,68
15,23,75,74
12,16,37,69
49,62,7,42
71,31,56,47
76,8,22,38
57,70,1,44
6,48,77,24
11,59,25,13
51,5,27,41
35,66,61,34
78,18,30,26
21,54,43,2
36,17,39,67
63,3,32,10
28,37,74,45
19,60,12,40
23,72,7,65
64,31,50,38
44,53,52,76
22,6,4,47
24,14,62,29
70,77,59,27
66,48,51,79
26,42,16,71
55,78,75,5
68,35,36,13
73,56,34,25
61,43,49,20
67,41,21,8
58,2,32,57
39,30,1,10
69,46,54,3
17,33,15,11
9,63,18,31
60,77,7,52
51,4,28,23
26,45,79,53
78,65,44,40
71,29,48,13
76,56,35,24
16,49,34,22
73,68,21,70
25,38,19,75
58,30,67,64
37,36,5,1
8,69,50,61
74,17,12,57
43,46,66,55
11,63,62,2
41,47,33,54
32,39,27,9
10,14,42,6
59,20,72,15
3,65,18,77
7,71,53,51
31,75,24,49
52,70,22,45
23,26,1,73
25,28,67,60
13,40,76,5
68,50,57,29
78,69,34,11
38,74,66,47
36,79,4,46
12,32,48,33
19,62,43,41
20,18,44,35
6,16,56,15
58,9,10,61
3,14,27,30
64,59,54,8
37,42,2,39
17,21,72,63
55,31,60,22
1,65,52,51
47,26,70,25
23,50,78,49
79,7,67,34
29,66,69,75
24,45,71,33
19,36,6,28
73,77,15,10
18,32,40,61
59,56,53,58
42,57,54,4
17,5,20,9
68,46,63,64
41,37,3,55
27,48,21,11
39,12,43,76
74,62,30,35
8,72,14,13
44,2,16,38
49,67,51,69
26,50,66,19
32,75,28,22
60,56,36,78
29,53,42,18
33,59,6,79
34,1,17,71
54,68,24,65
61,41,4,64
40,37,52,11
57,63,73,76
62,47,15,3
72,38,58,43
5,21,30,16
45,44,14,48
39,25,46,74
35,27,31,12
2,7,9,8
13,55,77,23
20,10,70,69
22,18,59,50
56,54,32,67
61,28,65,71
64,17,76,66
34,62,60,4
47,24,11,57
5,15,26,68
51,58,42,78
21,75,33,44
79,37,14,73
25,52,31,30
29,3,8,16
10,49,2,27
77,1,35,19
45,13,46,6
9,43,74,40
41,23,12,63
70,39,55,7
53,20,38,36
68*,72,48,57*
