75,72,4,36
11,40,77,54
60,3,67,66
9,48,12,78
73,19,29,46
33,41,71,2
26,43,20,56
55,59,76,69
61,63,10,45
35,49,39,22
27,57,70,15
25,79,6,53
7,74,13,30
18,21,58,31
24,64,1,68
14,42,50,5
16,32,17,23
37,52,44,47
28,34,65,62
51,8,38,2
4,66,48,55
36,46,45,3
12,71,77,59
19,41,57,11
6,35,73,26
13,49,70,10
72,29,15,43
40,58,74,67
18,27,61,42
7,9,14,1
20,53,44,60
56,21,23,64
28,78,22,33
30,76,32,34
38,50,37,16
17,47,75,24
69,39,54,31
79,62,5,51
25,68,8,52
63,15,65,26
57,74,59,29
49,55,3,11
67,14,46,6
1,70,71,60
72,45,42,13
10,23,78,35
18,33,7,12
76,16,64,28
19,53,40,17
47,54,2,73
37,58,62,30
21,61,34,79
41,24,63,4
68,38,66,20
77,36,32,51
43,5,8,44
22,69,9,65
31,75,27,25
39,56,52,50
48,11,35,7
55,10,29,33
12,70,23,14
53,13,15,67
78,1,49,76
2,57,42,40
26,71,16,58
34,37,64,18
60,45,47,77
54,20,63,51
36,44,24,22
79,27,17,38
21,6,32,52
75,43,69,66
3,25,41,61
46,56,30,28
68,73,31,5
4,9,39,62
50,65,74,8
59,48,19,72
11,29,53,70
58,77,78,7
2,26,76,18
23,63,33,37
13,54,79,57
51,27,45,14
66,17,34,44
47,12,20,21
38,32,41,49
67,69,1,36
5,35,24,9
6,15,71,75
22,55,56,61
28,10,68,19
25,65,16,39
30,60,73,8
52,42,59,4
46,40,62,48
64,31,50,72
3,74,43,77
