84,10,28,83,57,56,13,22
8,12,77,67,49,4,59,37
16,40,70,61,63,24,43,23
21,38,72,11,45,55,7,76
32,41,68,9,81,5,20,27
78,60,87,73,1,33,69,71
46,26,86,30,17,3,82,75
66,44,15,2,62,25,64,80
39,14,31,85,58,88,6,42
29,51,35,54,53,18,47,34
65,79,48,50,52,36,74,19
22,49,24,70,9,20,57,45
73,71,55,81,77,78,84,13
3,33,10,7,82,8,32,23
12,63,61,75,11,83,25,44
68,58,26,1,28,87,16,76
30,59,56,35,17,27,80,85
88,60,38,34,79,6,18,19
51,62,67,52,74,39,54,42
40,86,5,53,64,48,72,2
50,43,66,37,14,69,46,21
31,65,36,4,47,41,29,15
3,16,83,1,11,87,9,61
85,22,45,59,71,82,25,26
70,7,20,78,77,75,58,27
8,17,81,18,79,67,42,73
38,30,52,39,40,64,55,32
44,34,48,63,43,57,84,60
4,53,2,41,13,35,23,14
15,65,86,6,50,21,49,54
68,36,10,37,80,66,51,31
56,69,47,62,19,24,72,76
28,46,88,74,12,29,5,33
67,32,87,25,16,9,78,38
17,43,30,79,63,45,83,58
57,39,3,64,60,71,4,35
61,15,27,52,81,22,14,84
82,55,18,86,85,37,41,65
31,13,69,48,51,50,2,8
66,12,47,72,28,42,29,23
80,73,24,88,6,7,26,21
34,19,56,70,20,49,36,33
77,5,59,68,54,53,11,62
74,76,40,1,10,44,75,46
79,82,87,35,9,15,39,67
69,41,58,17,61,50,38,64
72,8,71,31,18,52,78,63
45,2,37,28,24,83,60,29
42,21,25,13,33,47,48,30
26,3,88,81,11,56,66,65
6,36,27,62,75,4,40,57
16,84,12,55,70,10,80,74
59,76,44,86,14,77,32,20
34,23,85,46,54,73,68,22
49,51,5,43,53,19,1,7
25,24,78,45,18,50,35,58
41,26,31,15,60,61,39,72
87,65,63,38,27,37,33,88
81,57,11,82,2,74,21,47
13,62,40,10,9,79,76,12
55,54,17,6,44,20,22,28
51,59,23,69,46,56,52,5
4,1,70,48,86,7,67,66
34,75,42,36,83,85,77,71
43,53,29,14,8,30,3,80
19,68,64,16,32,49,73,84
60,27,50,45,10,81,12,39
13,54,41,20,25,40,88,63
76,47,38,51,15,78,59,17
18,37,9,7,86,58,74,56
23,1,2,52,36,26,77,24
33,6,14,66,48,83,43,55
85,16,82,49,69,28,4,79
73,61,8,5,65,34,21,57
71,3,53,44,70,67,31,68
30,42,19,32,35,80,46,11
64,84,75,87,22,72,62,29
12,58,7,24,36,81,13,59
2,76,54,83,55,1,63,50
23,79,60,49,14,82,27,56
48,73,37,40,88,16,45,15
20,31,6,25,53,74,65,69
52,80,71,9,30,28,34,51
39,32,75,18,84,68,17,21
42,70,43,47,5,22,41,87
29,11,67,64,78,57,85,10
35,66,62,26,86,38,33,8
72,44,4,77,3,19,61,46
37,23,81,56,45,13,1,6
76,80,53,58,88,52,82,12
7,25,49,17,84,2,34,40
83,32,51,74,59,70,65,60
55,14,11,10,87,48,71,24
35,5,28,67,62,31,50,75
19,29,63,8,68,61,85,86
57,33,44,42,15,69,30,18
47,39,16,20,38,46,66,36
21,77,22,3,41,64,79,78
27,4,54,9,26,72,73,43
74,11,60,13,87,17,52,70
62,45,34,82,1,31,32,81
71,29,50,40,56,25,61,51
7,88,65,83,69,35,68,44
75,20,19,2,37,42,8,16
80,78,23,22,48,86,39,49
64,43,15,77,26,18,12,14
36,63,21,73,59,9,28,53
24,66,84,4,5,54,79,38
46,27,57,47,58,85,55,3
67,72,33,41,10,6,76,30
