8,18,7,86,34,26,51,64
83,28,2,38,54,19,43,56
78,85,74,75,70,66,60,1
16,22,53,6,9,71,10,30
80,36,76,3,73,23,68,72
37,21,45,27,63,47,79,58
48,33,44,55,35,13,57,67
46,41,5,77,14,20,15,65
62,82,69,50,29,24,88,59
32,42,61,52,17,84,25,11
12,49,40,4,81,31,39,87
10,54,78,76,19,85,80,7
47,9,56,34,1,73,37,74
75,53,58,43,36,44,18,13
20,2,64,68,15,60,35,48
3,8,41,83,27,30,67,50
66,59,28,82,57,46,11,32
26,88,81,23,61,14,22,21
55,51,12,39,25,52,79,29
77,4,33,71,84,40,24,63
45,72,17,70,16,69,49,65
31,5,6,38,86,62,87,42
18,41,85,53,48,68,19,37
57,30,74,8,36,11,20,54
10,3,13,2,21,1,82,34
12,32,29,44,22,60,27,78
50,7,4,56,75,14,71,25
24,73,43,69,49,46,55,84
5,33,42,28,81,64,16,58
23,67,63,59,6,70,86,39
65,80,66,51,47,15,61,62
76,17,31,9,79,38,26,77
72,83,52,88,45,35,40,87
68,11,21,18,54,50,1,12
14,32,27,36,85,55,69,10
30,19,58,60,24,34,25,57
70,8,59,73,2,81,5,44
39,49,56,22,51,62,3,33
71,48,29,76,17,86,47,46
88,77,37,40,7,66,38,16
83,45,15,26,13,6,84,74
31,61,63,64,43,72,41,82
52,87,67,75,80,9,28,20
53,35,4,79,42,65,78,23
58,55,62,14,11,2,19,70
56,48,1,24,22,76,8,5
44,25,54,86,69,40,3,66
68,27,51,81,6,57,77,17
38,10,46,61,33,74,50,45
87,26,80,43,60,29,16,41
64,75,23,79,32,34,83,49
9,13,65,63,42,88,12,85
20,67,72,84,59,7,21,53
39,78,18,35,71,28,73,31
30,37,36,47,4,82,52,15
40,58,68,6,69,56,8,61
60,43,11,62,77,81,48,45
27,16,87,25,74,23,76,2
50,29,13,19,49,63,66,5
3,64,24,17,53,12,14,80
65,1,71,88,67,31,32,54
18,59,34,15,55,78,38,52
41,84,7,47,28,22,35,36
26,39,57,42,37,10,75,72
33,79,85,73,82,86,30,20
21,44,70,46,4,51,9,83
