16,19,33,8,78,25,7,22
35,36,51,84,32,43,17,59
31,30,11,37,68,52,15,29
85,21,6,79,57,47,67,41
53,26,77,9,44,88,13,70
74,80,12,76,60,34,23,58
62,18,61,86,24,14,83,63
82,48,75,73,87,46,27,38
28,42,5,49,71,54,10,64
66,39,1,3,45,55,40,56
2,81,4,65,69,20,72,50
8,78,70,85,6,35,52,88
58,76,13,67,29,25,57,36
41,43,30,62,47,7,31,32
86,34,68,44,33,87,73,84
10,26,74,46,64,80,21,14
3,77,56,28,24,12,18,82
66,69,71,4,23,15,75,61
38,53,20,83,48,45,39,5
11,2,55,72,16,17,79,63
42,59,54,50,60,22,1,37
81,51,49,27,19,40,65,9
80,33,36,32,73,52,67,64
46,76,30,18,85,77,35,10
71,57,8,21,34,70,29,66
43,86,48,15,61,5,78,26
62,56,68,20,72,74,53,16
63,3,37,88,28,84,25,69
40,38,2,22,12,13,65,51
23,87,4,7,55,31,42,14
50,6,83,1,82,27,9,17
11,81,24,59,45,49,44,41
47,39,58,19,60,75,54,79
85,61,48,71,30,72,36,8
20,66,16,80,86,33,88,21
73,46,22,57,3,78,84,2
43,28,38,74,70,4,15,76
6,27,10,65,37,7,62,34
64,49,17,53,12,87,31,59
75,51,9,39,56,29,42,41
44,50,63,47,13,14,40,18
81,54,83,68,55,67,25,77
1,24,23,5,26,58,32,11
52,82,60,19,79,45,69,35
84,20,27,7,61,66,76,6
49,34,57,78,59,4,62,48
31,17,88,85,65,39,56,73
40,75,44,12,10,72,37,43
46,36,16,55,70,83,28,67
21,23,42,25,53,2,24,30
32,9,13,52,74,86,19,54
14,47,81,60,68,64,8,1
22,58,82,35,63,41,71,15
18,79,77,33,45,38,26,29
50,80,51,87,5,3,11,69
67,61,7,40,73,28,34,17
21,12,70,72,37,83,78,42
59,44,36,6,54,16,39,23
25,75,46,4,52,1,65,62
82,30,14,32,58,88,49,20
41,9,76,10,33,68,45,63
57,77,87,74,71,22,47,51
27,64,56,86,11,38,35,19
84,8,60,80,18,55,53,5
15,24,66,31,79,48,81,13
29,3,43,50,26,69,2,85
14,52,58,28,39,6,72,34
12,10,16,83,41,20,73,4
46,45,61,54,51,57,88,68
25,62,87,11,36,76,40,21
70,60,5,56,67,30,63,49
65,59,55,8,33,74,82,15
48,37,38,24,1,43,9,80
35,26,3,47,66,19,53,42
31,18,69,44,27,32,71,78
75,84,64,77,2,79,50,7
22,17,86,13,29,23,85,81
14,62,51,45,30,73,58,70
56,16,59,82,57,5,76,52
54,15,6,40,48,60,12,46
72,83,4,35,9,47,11,33
88,19,25,24,20,55,34,71
44,84,38,42,8,50,31,67
80,28,26,79,68,85,22,27
75,32,3,81,13,10,21,61
64,63,29,65,78,53,43,23
17,41,87,2,37,18,74,66
36,1,69,86,77,7,49,39
5,73,72,25,9,24,46,6
83,15,62,58,50,56,19,84
35,8,20,40,26,31,57,54
34,11,45,16,13,42,85,75
76,22,64,48,4,44,55,51
87,65,66,78,10,32,28,60
79,1,67,12,69,88,30,74
61,29,47,2,49,59,80,70
39,63,52,18,7,81,21,43
23,68,37,36,38,82,86,3
27,33,41,53,77,71,17,14
15,85,20,57,83,64,44,9
78,54,24,73,76,65,50,75
19,13,1,30,6,8,28,87
88,11,29,10,74,48,84,47
43,67,18,34,49,72,22,66
7,69,68,55,58,21,59,38
5,35,14,27,2,12,39,36
52,70,41,77,62,40,3,23
17,25,60,45,4,86,80,31
42,71,33,26,63,56,46,81
53,37,79,82,51,16,32,61
