30,75,47,60,66,69,58,87
88,12,63,43,76,7,74,22
5,11,86,20,50,56,8,21
54,51,2,65,79,68,36,41
26,42,67,78,34,10,16,70
48,71,24,15,77,59,23,6
73,46,84,4,14,80,57,45
39,85,33,17,28,31,19,61
18,9,52,53,38,72,32,44
62,1,83,35,49,25,64,37
13,82,27,3,81,29,40,55
67,7,56,69,22,26,41,8
75,87,36,65,71,70,76,5
12,20,21,14,63,66,59,80
88,16,78,51,39,77,28,79
48,32,60,2,4,15,61,50
42,58,24,10,33,54,64,83
9,31,1,84,43,23,35,53
29,74,45,52,25,40,17,18
86,13,55,46,68,62,73,30
11,44,85,57,27,49,81,38
34,19,82,72,3,37,6,47
69,79,51,61,20,63,77,76
83,41,14,59,5,87,8,32
31,53,4,22,24,65,67,28
80,21,35,26,39,48,43,58
13,56,33,29,46,1,54,15
52,88,30,36,11,49,73,16
62,70,66,42,9,40,6,82
86,64,47,34,17,12,81,44
84,45,18,68,78,60,19,27
71,50,55,23,10,85,72,25
75,74,3,2,37,7,57,38
1,32,61,20,14,13,77,26
58,4,35,49,56,76,46,88
43,62,82,33,79,52,11,48
70,44,40,73,24,39,12,83
27,30,63,9,28,34,45,8
72,6,81,50,87,78,68,22
67,18,5,57,66,71,2,47
80,23,69,37,65,86,42,29
31,75,25,51,19,21,54,38
53,16,7,60,41,55,74,64
15,17,10,59,84,3,36,85
32,11,34,40,35,33,12,73
24,14,87,9,49,13,48,88
61,8,70,58,52,1,68,71
65,26,83,82,18,28,50,63
56,37,5,66,25,81,79,19
4,23,16,64,6,75,20,43
17,38,69,62,10,84,39,7
85,80,22,55,47,51,41,45
76,2,78,53,59,86,54,27
74,46,44,77,60,67,31,3
42,21,15,36,57,72,29,30
25,73,5,88,48,82,70,63
4,19,71,12,35,79,16,13
56,32,68,24,75,37,28,10
55,83,38,11,26,66,51,1
33,45,53,6,8,2,69,81
54,61,74,87,44,84,62,80
15,30,3,39,42,18,14,76
50,20,17,78,9,57,58,41
59,60,49,40,65,43,47,72
31,86,77,85,7,36,29,34
67,64,22,46,21,52,23,27
1,12,13,8,82,10,4,51
35,63,84,5,44,24,55,16
79,45,87,56,83,42,53,3
41,81,62,75,88,26,18,15
2,58,28,20,73,48,72,74
40,50,66,19,36,31,71,49
64,30,80,17,70,77,22,32
6,39,86,25,27,47,11,67
46,59,29,21,7,65,61,9
57,68,76,60,34,38,23,33
69,43,52,14,85,54,37,78
2,63,72,42,58,84,75,13
62,48,50,36,1,44,53,56
64,73,10,26,19,22,30,5
6,55,79,49,12,80,18,77
45,27,31,7,20,87,15,83
41,28,88,70,86,61,57,23
81,74,39,34,59,65,32,52
78,43,8,24,46,25,38,66
33,40,37,68,47,17,21,4
51,14,85,67,60,29,82,35
69,76,11,54,16,3,9,71
77,72,58,45,12,5,62,31
57,10,49,19,53,41,63,86
74,50,27,79,52,61,26,75
23,22,1,39,87,34,2,55
44,59,25,7,30,42,13,4
8,68,64,85,40,24,88,80
82,54,32,28,21,6,60,69
81,71,14,56,51,17,9,43
38,47,20,18,36,35,46,70
3,73,65,66,16,15,33,67
76,83,37,48,29,11,78,84
87,77,10,52,2,57,26,25
61,27,80,41,72,4,24,62
21,88,44,79,55,69,59,1
68,9,42,39,60,5,85,74
70,18,7,54,49,51,34,50
22,16,38,58,14,15,40,86
3,28,48,29,84,64,66,12
19,36,43,76,32,67,83,81
13,6,65,11,45,35,75,17
37,53,71,82,30,33,20,46
63,8,73,47,23,78,56,31
