1,25,5,18,24,22,21,12
20,3,4,6,23,13,11,2
17,10,14,15,8,9,19,16
3,7,24,21,22,20,2,6
14,1,23,11,25,13,15,19
18,17,8,4,16,5,7,12
6,9,11,21,19,10,1,24
8,12,25,13,5,7,14,2
3,23,9,22,18,4,10,16
17,20,13,7,15,8,21,24
3,4,16,14,25,9,6,5
23,10,20,12,22,11,17,1
18,19,14,24,15,2,16,3
7,1,13,10,23,5,4,17
9,15,18,22,8,11,20,25
19,12,2,17,6,21,7,23
13,16,24,25,4,20,9,10
6,8,22,14,11,5,19,3
2,18,15,9,12,21,1,4
22,8,5,16,19,24,23,20
10,3,25,17,21,14,18,13
11,15,12,7,16,6,2,1
21,17,22,5,9,25,23,14
2,24,4,15,11,7,8,10
20,6,1,19,13,12,3,18
16,23,11,8,21,2,10,25
7,22,19,13,17,1,9,3
20,18,24,5,15,14,12,6
1,2,3,8,25,22,17,4
24,13,6,9,5,15,18,23
14,16,21,20,4,19,7,11
12,3*,9*,25*,10,22*,6*,5*
