23,19,11,20,3,24,9,2
16,1,22,7,25,12,13,5
10,14,4,8,15,18,21,17
6,3,16,5,1,9,19,24
23,2,13,15,7,17,12,14
22,21,11,25,4,6,18,20
24,10,7,14,12,2,8,1
25,17,15,6,13,11,16,21
3,8,10,4,9,22,5,23
19,6,14,12,20,18,24,17
10,13,1,22,9,8,3,11
2,25,18,16,7,20,19,4
21,5,1,17,12,11,23,15
4,7,13,25,14,19,3,9
20,5,15,24,22,6,2,10
18,12,23,3,16,8,21,19
6,22,1,13,14,4,2,11
20,9,17,16,8,23,24,25
18,15,5,19,10,7,21,12
22,20,8,6,16,13,24,14
5,4,17,2,1,25,3,18
11,15,10,9,21,23,6,7
24,22,4,12,17,19,25,8
13,21,18,9,5,10,16,23
11,14,20,1,3,7,15,2
9,21,12,4,13,5,6,24
23,1,14,15,19,20,25,10
8,16,7,18,17,3,22,11
2,24,19,21,4,1,23,13
7,11,9,5,25,18,14,22
6,2,20,3,12,16,17,10
8,11*,13*,21*,15,25*,4*,19*
