10,3,4,9,1,7,21,23
25,17,15,5,24,14,12,8
19,22,11,18,16,2,20,6
3,13,25,7,9,14,1,17
24,19,10,6,5,8,11,4
23,20,22,12,21,15,13,2
16,5,1,6,7,4,18,25
22,8,15,10,17,13,19,21
20,3,23,14,12,18,9,24
2,11,1,10,15,16,7,19
5,6,18,9,14,13,20,4
2,17,12,21,3,8,16,24
9,11,22,13,25,10,5,23
4,1,24,15,18,19,14,2
6,12,7,11,3,22,21,25
23,16,13,18,8,20,17,1
7,21,5,14,15,2,24,22
19,9,23,8,12,16,25,11
20,10,17,7,4,6,3,22
18,21,8,1,5,12,9,15
2,11,4,3,14,10,16,13
25,19,21,20,6,23,24,17
8,9,2,7,13,4,12,10
20,24,25,5,1,22,16,19
11,15,6,14,17,23,18,3
21,9,20,16,1,24,7,13
6,25,8,2,10,18,3,15
22,17,14,12,4,5,23,19
11,24,10,21,9,25,2,18
12,1,19,3,13,5,6,22
17,7,4,16,15,23,11,20
14,22*,1*,25*,8,19*,13*,12*
