10,17,3,14,8,21,15,9
6,18,20,22,13,23,1,16
5,11,19,25,2,7,4,24
15,12,6,13,10,9,18,20
4,19,8,5,22,11,17,16
23,1,7,21,2,24,3,25
12,13,4,11,14,20,17,6
8,24,9,16,2,19,15,23
18,14,21,25,12,7,22,5
11,10,2,1,15,16,13,3
6,4,9,23,25,5,24,21
14,22,7,19,20,8,10,1
12,17,25,9,18,3,23,11
19,21,16,4,7,10,6,15
17,1,13,24,8,12,2,14
18,22,15,23,5,3,20,7
13,9,21,10,11,14,8,6
25,20,16,2,1,17,5,12
19,3,22,8,6,18,24,4
9,1,25,7,16,10,11,5
21,2,17,15,13,19,20,18
23,14,12,24,3,4,22,1
11,15,5,6,17,7,18,8
22,13,2,14,23,25,4,10
21,20,12,3,9,24,16,19
4,15,1,18,25,23,8,13
24,22,10,17,7,16,21,11
3,6,19,12,5,9,14,2
24,15,11,20,21,25,13,22
10,8,3,4,16,2,18,12
20,5,23,17,1,6,14,19
7,18*,13*,4*,9,11*,22*,3*
