25,50,3,28,58,7,23,29
40,56,18,4,42,8,10,12
31,33,17,38,5,26,46,1
35,14,61,15,39,20,19,57
30,59,54,22,11,51,36,21
24,9,48,41,55,45,34,16
2,53,47,43,37,32,49,6
58,27,60,4,13,52,44,56
8,57,15,18,46,38,61,7
11,22,3,26,36,35,20,5
9,19,21,29,51,17,40,48
49,54,23,10,25,1,2,55
52,47,59,41,42,6,24,28
33,27,30,39,16,12,31,50
53,44,32,14,43,45,37,13
20,36,34,18,8,60,22,19
5,61,58,40,54,48,56,2
11,47,25,7,26,6,9,52
39,46,24,16,1,28,38,27
43,21,55,49,44,45,59,12
4,3,35,37,32,15,50,34
51,14,30,31,60,53,29,10
57,42,17,13,33,23,41,20
16,27,54,61,26,7,28,40
46,48,8,43,22,24,52,25
1,9,11,35,49,38,15,12
18,39,55,53,56,6,36,50
51,44,29,3,13,34,33,47
19,10,4,2,57,41,45,30
31,5,42,60,23,59,37,17
32,14,52,40,21,58,22,16
38,55,20,11,53,56,25,27
12,7,13,1,48,29,6,34
45,26,49,33,4,39,51,15
60,18,59,9,61,3,10,30
46,54,57,31,47,32,36,58
14,2,50,23,17,24,19,44
21,28,8,5,41,35,43,42
56,22,33,37,7,51,27,55
45,15,52,29,1,20,48,59
16,40,25,60,12,4,47,61
3,2,57,36,17,10,26,14
44,41,28,35,30,42,9,53
50,13,21,24,37,58,11,46
5,23,39,32,54,43,18,6
34,38,8,52,19,31,49,56
27,17,12,36,48,4,45,25
57,16,53,7,35,22,51,2
41,10,55,50,15,21,1,47
44,26,43,58,18,11,42,23
3,13,40,20,28,34,31,39
29,37,5,38,61,49,60,24
54,8,32,9,59,33,14,19
6,35,47,45,30,46,56,17
42,48,7,22,15,25,10,44
27,11,43,34,13,18,2,31
55,36,61,26,28,52,16,51
58,1,19,54,20,8,37,53
9,49,14,46,50,30,4,5
24,23,57,59,40,29,12,41
38,39,21,6,3,32,33,60
34,17,7,35,47,44,27,18
15,43,1,56,36,28,53,54
37,25,30,26,4,16,13,8
19,12,5,51,20,46,29,42
59,50,39,49,52,57,58,48
10,40,6,33,14,60,45,11
2,21,32,61,23,9,38,3
22,31,41,4,24,55,35,54
7,30,15,20,43,5,16,17
59,34,56,42,50,37,1,57
53,19,48,11,60,47,26,39
28,12,46,32,2,40,44,8
6,61,23,22,29,31,27,24
10,36,38,45,55,13,58,9
49,25,18,51,14,3,41,21
37*,52,53*,35*,33,57*,54*,5*
