45,12,41,46,30,23,44,49
32,14,48,47,6,16,33,10
7,5,8,57,56,55,15,61
4,34,50,17,36,26,53,31
35,51,58,42,28,38,29,20
27,22,54,3,18,9,39,2
25,40,24,59,1,37,43,52
13,19,60,47,30,21,11,48
55,26,23,12,32,10,5,44
28,31,14,46,56,29,36,57
54,42,9,17,41,6,4,35
61,2,59,22,40,18,51,7
33,53,19,39,43,13,8,58
11,49,34,16,38,50,1,25
20,24,3,52,60,45,15,27
37,55,48,54,12,56,21,35
59,47,46,51,22,4,9,32
8,30,29,39,17,41,19,40
7,14,2,26,11,53,23,1
44,24,33,61,34,42,60,38
58,37,16,5,21,6,43,15
49,28,52,50,18,57,10,3
45,25,31,13,36,20,27,32
2,19,55,29,9,1,59,14
26,8,54,60,35,24,47,38
46,61,5,11,51,39,17,37
44,34,21,40,6,28,7,3
23,25,36,4,15,33,18,20
41,48,13,53,52,58,57,45
16,43,56,30,10,22,42,31
49,27,8,51,50,12,14,24
19,46,38,21,26,29,35,1
17,60,18,44,59,32,28,39
61,52,6,23,48,3,36,5
2,53,16,25,41,10,30,55
58,54,4,11,34,31,7,27
15,42,12,57,40,47,37,45
13,20,22,56,9,33,49,43
50,32,61,18,23,19,28,35
60,6,39,48,29,17,25,14
10,1,24,7,46,36,30,58
4,21,42,8,57,2,27,11
45,3,34,33,47,5,55,43
50,51,20,16,52,13,12,54
38,22,26,15,44,59,56,41
49,58,40,31,60,37,53,9
10,27,17,28,1,8,61,19
14,11,35,18,24,45,2,43
33,57,30,25,21,23,54,51
55,16,3,59,46,26,13,4
52,15,32,53,22,49,29,12
47,39,7,36,31,20,41,37
38,9,44,48,5,50,40,42
6,30,45,19,34,56,51,28
4,43,14,27,61,17,26,21
29,10,15,54,59,13,11,33
1,41,2,36,32,3,12,60
39,23,38,5,53,7,35,22
42,49,6,20,40,46,57,55
37,18,24,34,31,48,16,8
56,9,58,50,47,25,52,44
11,41,32,26,3,30,51,61
33,1,22,28,5,54,45,53
12,40,4,38,14,21,10,13
48,35,20,34,15,2,46,49
18,56,47,23,17,58,55,24
8,36,9,6,16,44,27,29
43,7,25,60,19,57,50,37
39,52,31,21,42,59,26,45
20,11,40,10,14,34,22,41
3,35,46,17,12,33,58,2
24,29,23,9,53,61,49,47
54,44,43,36,51,4,48,19
5,60,1,56,13,18,42,16
28,15,37,30,27,39,50,55
57,31,32,6,8,38,59,52
7,61*,45*,46*,25,35*,12*,26*
