44,43,8,46,9,31,2,3
23,39,4,19,41,22,35,48
27,52,5,11,29,47,57,14
7,21,36,33,42,45,38,26
13,59,51,30,24,10,61,16
1,25,32,54,49,60,12,17
20,50,53,58,18,40,15,34
11,56,37,28,6,55,43,19
2,48,44,7,36,41,14,27
29,38,52,33,4,3,30,22
12,42,54,13,51,46,5,49
16,32,34,39,25,21,40,47
45,35,17,55,10,9,18,53
50,28,26,23,31,61,57,1
15,24,58,59,56,8,60,6
37,29,30,46,49,20,7,41
43,11,21,2,54,48,33,39
36,44,51,25,40,53,55,4
27,17,19,31,3,34,13,45
14,61,50,56,32,5,24,35
58,9,47,42,28,6,59,12
60,23,16,15,26,52,18,37
8,57,10,55,22,38,20,1
41,11,39,25,7,30,45,31
21,53,46,61,56,27,24,4
33,49,34,59,14,44,28,5
17,58,6,32,52,2,23,51
10,12,3,50,60,42,37,20
8,16,1,29,19,36,35,54
47,18,43,48,38,15,13,57
22,26,49,27,9,40,11,24
55,33,25,61,58,46,52,41
12,45,14,21,23,30,6,44
53,29,39,2,59,1,42,50
5,17,20,8,28,4,16,43
35,51,31,40,48,19,38,60
34,22,9,57,13,37,32,36
15,47,3,56,26,7,54,10
18,24,1,23,44,33,42,11
55,49,28,52,39,8,50,21
6,31,41,38,53,5,12,16
57,37,27,43,30,58,25,35
61,26,48,9,20,34,29,10
59,54,4,18,3,32,19,7
46,36,22,47,51,14,15,17
40,13,60,28*,45,2,56,33*
