36,1,25,53,28,33,56,20
9,18,51,11,40,26,43,61
31,47,46,2,10,39,29,13
16,8,49,7,55,50,54,48
35,15,38,60,44,37,19,6
58,3,14,24,42,4,34,57
41,21,12,17,52,5,45,32
53,22,23,30,59,40,31,27
56,49,55,18,47,8,11,10
54,43,39,36,29,25,15,2
37,61,42,1,9,4,6,50
57,13,24,5,41,14,33,38
21,19,32,20,52,7,27,44
59,48,35,17,26,51,23,3
34,58,16,22,28,12,46,30
45,6,54,29,60,18,4,53
38,40,55,47,2,14,8,43
31,9,5,56,42,39,15,44
50,51,17,33,26,41,11,37
10,7,30,19,34,28,24,52
3,46,27,36,32,57,60,61
20,58,13,59,48,45,49,1
21,25,22,42,16,35,12,23
14,54,4,51,18,43,17,31
52,38,26,29,39,5,50,7
3,28,60,10,61,44,41,8
11,45,40,30,13,53,48,15
23,34,25,46,55,20,1,22
33,2,59,57,21,24,9,35
32,49,37,58,19,36,56,16
47,27,28,39,6,12,38,51
45,44,26,4,40,54,8,52
7,15,22,18,25,13,50,60
20,31,29,24,48,11,21,61
2,30,1,58,23,10,36,37
6,56,59,32,35,33,34,55
12,14,9,42,46,41,53,49
27,17,57,19,43,5,47,16
13,3,61,52,38,11,25,54
1,21,23,60,24,18,2,39
31,6,30,35,50,36,58,40
32,26,7,28,14,53,37,34
51,57,44,55,49,22,5,29
33,12,45,27,43,46,10,56
41,16,3,48,15,9,19,47
8,38,59,42,4,17,20,25
28,1,13,14,26,21,58,54
53,52,39,31,49,11,35,57
37,27,50,43,44,24,46,40
10,55,6,2,22,9,3,32
34,60,56,41,30,20,5,48
42,16,18,45,7,51,36,59
12,8,15,4,29,19,33,23
53,47,44,21,17,61,58,38
40,35,28,25,49,27,10,9
5,6,11,34,54,57,1,46
56,42,2,3,45,59,41,50
23,13,8,31,51,16,32,39
36,47,20,26,24,55,60,12
61,29,7,4,17,15,30,14
43,48,19,22,18,52,33,37
2,50,44,28,5,59,10,25
46,38,16,13,51,56,53,35
39,49,40,21,3,34,20,8
11,36,29,55,58,41,4,27
19,45,61,14,7,23,48,6
15,1,43,33,60,42,52,47
54,32,12,18,30,37,57,9
17,26,24,56,22,31,38,28
16,10,53,50,4,3,21,5
48,44,34,36,27,2,51,13
59,23,52,11,6,60,14,49
37,20,35,54,55,30,42,43
24,22,61,33,8,58,39,45
25,32,31,41,19,46,18,26
9,17,7,40,1,29,47,12
51*,59*,56*,15,57,10*,21*,28*
