33,32,40,41,30,50
35,25,55,66,37,20
47,60,2,4,54,42
38,18,27,23,49,24
36,46,6,63,52,44
62,17,64,45,10,22
9,53,48,19,8,16
14,34,11,39,29,12
31,26,56,13,21,28
15,43,61,7,57,51
59,58,3,65,5,1
40,50,24,60,4,35
32,30,54,6,49,18
19,38,10,37,36,63
33,23,22,12,8,45
9,42,11,13,66,34
51,16,31,44,20,39
56,65,17,5,7,2
46,59,1,43,64,47
25,28,26,48,27,58
53,3,15,62,14,21
41,29,55,57,61,52
8,60,49,66,19,45
50,13,6,36,22,39
12,35,17,63,9,65
64,56,42,30,38,23
43,31,4,33,25,27
24,21,58,48,32,59
51,40,55,7,29,46
10,28,2,11,3,57
52,18,16,61,1,14
44,54,53,20,5,34
37,41,26,47,62,15
60,19,39,56,33,12
48,31,65,45,6,30
4,7,8,29,59,36
43,50,9,55,11,28
58,2,14,46,23,35
3,20,13,38,61,32
64,49,37,34,26,40
22,63,25,18,15,54
5,47,52,27,21,10
44,1,51,53,41,42
24,62,66,17,57,16
58,56,19,55,14,43
46,65,30,38,8,11
13,7,35,33,3,34
2,15,49,50,20,64
29,47,48,31,63,18
21,36,12,41,54,25
57,1,53,37,27,17
39,4,66,52,45,28
23,44,40,59,61,10
26,22,5,16,42,32
6,9,62,24,51,60
63,64,34,8,58,31
30,36,7,20,14,47
15,27,1,29,35,19
28,39,54,46,17,55
66,41,18,59,2,38
40,45,16,43,11,21
62,48,5,49,33,4
42,12,25,61,53,6
60,10,37,65,13,32
3,26,23,50,52,51
57,24,9,56,44,22
7,39,63,1,2,66
34,46,54,27,45,41
14,18,8,21,55,5
59,28,20,19,62,12
42,15,36,49,65,58
17,13,52,51,25,30
38,22,57,3,40,31
29,9,33,10,24,26
16,11,6,4,37,23
64,48,44,32,43,60
35,61,50,53,56,47
20,46,27,18,42,59
21,2,30,34,55,1
65,66,36,22,40,62
49,19,41,31,17,7
45,51,4,14,63,38
28,3,60,16,25,29
61,44,37,50,58,33
52,11,53,54,64,24
47,32,57,23,39,9
56,13,5,12,48,15
6,10,8,26,35,43
18,34,19,62,65,4
14,51,59,22,28,49
42,21,20,63,17,33
11,31,61,36,60,53
40,38,52,9,58,47
2,55,45,15,44,13
10,35,64,39,16,41
66,27,29,32,6,56
30,12,43,37,24,3
1,23,7,54,26,48
25,57,50,8,5,46
20,4,61,9,22,21
17,34,38,15,59,60
35,33,18,28,36,64
49,47,63,55,16,13
45,37,56,42,52,3
11,7,62,58,6,44
54,66,14,48,50,10
1,32,24,25,31,46
5,39,57,26,30,19
41,43,65,23,53,29
27,12,51,2,8,40
