13,39,62,41,64,50
57,38,52,34,21,30
56,23,20,54,45,29
16,9,60,63,32,5
4,46,1,47,2,40
28,18,10,44,8,33
17,22,6,43,3,31
49,37,66,36,61,35
25,12,24,58,51,48
15,19,53,26,11,7
27,59,42,65,14,55
39,54,47,34,57,32
4,23,44,52,63,64
3,18,21,50,20,9
2,61,45,60,6,8
43,49,12,46,13,28
35,31,41,40,25,19
24,5,66,17,27,1
26,29,65,38,14,16
51,55,37,22,15,7
10,53,30,59,56,58
42,48,36,11,62,33
64,43,8,21,60,47
6,40,9,13,57,23
27,50,2,35,12,32
44,39,3,49,26,25
19,38,5,55,4,18
56,22,34,66,28,63
7,30,42,29,31,61
52,1,58,65,54,62
59,11,17,45,41,51
33,20,53,37,24,14
10,36,16,48,46,15
57,8,35,5,26,23
22,47,44,9,27,19
6,32,38,25,42,56
55,58,60,31,66,39
7,28,21,62,17,2
30,65,41,12,37,3
18,45,48,53,52,43
54,40,24,16,59,49
61,50,14,11,4,10
63,13,20,1,36,15
46,34,29,51,33,64
62,35,55,60,44,56
28,3,27,23,58,38
66,47,6,30,48,26
42,24,52,8,41,22
9,7,49,45,65,4
12,21,59,39,15,61
14,63,54,19,17,46
36,53,31,50,5,34
32,10,40,20,51,43
64,16,57,33,1,25
37,2,11,18,29,13
48,56,4,41,60,27
15,35,28,24,6,65
58,44,46,21,42,45
38,9,54,53,66,12
61,34,26,20,55,17
8,19,51,1,49,50
29,62,63,3,10,57
23,43,37,2,16,39
31,33,13,32,52,59
14,25,18,47,7,36
5,64,22,40,30,11
