35,66,33,58,17,46
8,25,39,54,53,37
38,10,1,56,40,51
60,32,61,50,5,65
12,57,6,49,34,41
30,42,64,28,22,48
36,9,44,13,18,4
24,16,21,7,2,43
11,19,15,47,27,45
26,55,14,52,3,23
63,29,62,59,20,31
61,50,12,1,6,39
41,51,60,33,37,22
10,28,9,57,58,36
8,7,46,56,43,13
45,5,4,2,17,30
47,38,55,21,26,44
32,27,62,29,24,64
14,54,31,19,53,34
3,49,48,35,40,11
63,59,25,52,18,42
15,66,65,23,16,20
12,36,28,8,13,2
38,4,57,6,33,7
55,30,27,1,41,32
39,62,19,17,9,60
34,29,56,48,5,21
46,11,3,22,53,58
65,18,20,26,35,45
59,16,40,64,31,15
42,51,37,50,14,66
10,52,47,61,49,54
63,24,43,44,23,25
7,30,34,27,9,8
22,62,36,4,21,19
17,56,20,12,32,13
53,26,39,15,58,1
57,11,60,16,2,42
50,35,54,64,59,33
66,43,40,47,41,29
25,3,5,51,63,65
18,23,6,46,37,28
10,45,48,52,44,14
49,31,38,55,61,24
62,17,8,7,26,56
2,36,33,27,42,53
58,13,47,60,29,22
16,39,9,41,5,40
65,28,23,34,1,59
37,12,64,11,10,43
54,21,57,30,63,45
6,52,51,35,20,19
31,55,50,46,4,25
32,49,66,38,3,44
24,15,18,48,61,14
53,13,23,62,42,5
37,41,17,1,2,47
7,39,29,63,64,36
20,10,26,43,33,57
25,22,52,12,35,34
45,6,56,3,59,55
40,65,58,44,54,27
31,21,32,9,48,66
28,60,4,11,14,24
51,50,8,16,15,49
61,46,18,30,38,19
35,52,13,23,47,39
64,25,41,3,36,45
43,44,55,54,7,22
31,6,40,33,65,21
14,1,63,9,11,62
17,50,48,53,51,28
18,34,37,32,4,15
29,19,16,57,56,10
24,58,42,20,8,61
27,12,59,5,38,66
2,60,49,26,30,46
14,64,7,25,47,6
36,43,52,65,1,17
44,31,18,39,51,11
28,62,35,55,37,16
40,45,22,33,32,63
23,48,8,41,57,61
58,34,2,19,56,50
21,3,13,49,27,10
66,12,26,4,24,30
20,53,9,59,60,38
5,46,29,15,42,54
33,55,17,16,18,14
36,7,11,32,23,51
25,2,61,40,44,62
49,45,43,58,28,31
6,19,63,27,48,26
13,37,30,34,38,65
5,1,35,42,8,10
56,41,52,60,64,53
66,22,21,57,15,50
4,39,59,46,20,47
29,54,3,24,9,12
19,33,27,28,25,49
30,44,58,62,6,16
48,65,2,10,55,7
51,34,5,43,64,26
60,15,56,18,66,36
4,61,53,21,63,35
22,23,1,29,14,38
37,57,59,17,40,24
54,11,41,13,20,50
42,47,3,39,31,12
9,46,32,45,8,52
