33,31,62,16,30,5
49,3,25,64,38,29
14,63,20,54,43,32
6,61,51,23,57,4
7,18,44,45,46,48
24,34,19,1,2,10
17,27,40,28,26,47
36,42,15,8,22,21
9,39,41,55,65,59
35,11,13,37,12,60
50,66,52,58,56,53
63,64,31,51,46,57
2,43,18,4,38,7
32,62,61,40,34,49
24,10,25,16,42,28
26,41,54,48,3,5
15,1,20,37,13,65
21,59,50,8,12,19
23,66,53,45,14,39
30,47,36,56,6,35
22,58,17,55,29,11
60,44,9,52,33,27
61,34,42,43,28,48
31,18,41,25,40,63
57,26,20,49,19,7
12,21,46,3,2,53
36,24,13,23,5,50
56,37,55,6,32,10
47,38,8,62,9,58
44,66,16,65,17,60
11,30,4,52,1,39
51,15,29,54,59,27
22,14,35,45,33,64
36,26,50,34,41,46
37,19,40,3,55,42
25,12,47,32,48,8
43,56,21,57,5,17
16,6,1,39,60,38
29,44,2,51,20,30
58,28,14,15,18,9
65,4,33,63,49,24
13,66,59,7,31,35
53,27,62,11,22,23
10,52,64,54,61,45
50,3,47,57,1,42
5,51,56,20,16,40
60,46,15,9,30,25
29,37,32,44,39,24
13,21,58,14,49,4
6,63,34,59,22,7
65,48,64,19,52,62
66,43,12,27,10,36
31,17,55,54,23,38
53,35,33,61,18,26
28,45,8,2,11,41
58,32,1,42,46,5
57,40,22,16,59,60
39,56,3,62,7,24
25,37,51,52,21,34
55,49,30,14,50,43
33,54,18,66,47,19
8,35,65,10,23,29
64,4,53,28,36,44
20,17,12,15,61,41
6,31,48,2,9,27
38,45,11,13,63,26
62,59,14,37,24,46
50,39,22,40,51,47
7,55,5,18,8,52
58,57,54,53,25,34
19,35,4,41,16,17
61,29,9,1,36,66
42,23,63,56,44,12
38,28,65,48,30,21
10,45,31,60,20,49
33,32,2,27,13,3
11,26,15,43,64,6
24,53,16,47,58,55
41,40,14,29,7,1
9,5,54,35,50,57
42,12,51,17,62,18
22,52,37,28,49,31
4,8,27,30,45,34
19,6,13,44,25,43
21,60,23,32,64,26
59,2,56,65,11,61
66,10,48,3,15,63
46,36,39,38,20,33
12,54,35,40,58,24
27,50,30,18,57,37
13,42,52,29,41,6
32,7,9,19,53,51
49,16,43,1,8,23
11,10,44,21,14,31
5,47,61,46,65,63
59,25,45,33,17,3
26,48,38,4,22,56
60,2,36,39,15,62
34,64,28,20,55,66
52,7,16,12,50,32
21,24,1,18,27,6
46,9,49,42,54,11
41,23,43,47,33,37
30,19,58,63,61,22
14,65,3,31,51,36
64,39,57,17,13,8
5,60,45,56,29,28
48,4,59,20,53,10
55,62,2,26,25,66
34,15,38,35,44,40
