18,9,47,34,31,58,23,10
33,39,35,17,2,27,55,72
50,44,30,32,48,68,54,21
8,46,14,52,56,5,28,40
19,11,6,64,57,63,71,4
49,29,45,59,42,36,12,65
66,43,16,13,20,22,38,7
69,3,37,67,15,62,26,70
61,41,51,25,60,53,1,24
34,10,21,32,28,47,14,27
46,56,6,55,64,44,17,58
52,18,40,65,36,11,30,39
13,8,50,45,31,43,19,72
22,54,70,37,57,23,59,12
2,15,4,9,41,7,16,60
49,42,3,20,26,35,68,51
1,71,48,62,67,29,38,61
33,5,53,69,66,63,25,24
45,36,32,6,39,50,58,56
59,70,43,14,10,47,46,30
27,44,4,21,65,13,72,15
31,54,52,41,35,37,19,7
29,60,12,3,64,38,42,48
68,57,5,18,9,61,66,53
67,28,8,33,69,20,23,17
24,16,62,22,11,25,55,26
49,51,1,63,71,40,34,2
6,15,39,54,13,56,35,47
7,3,52,10,60,50,65,46
21,38,58,12,5,43,41,29
42,66,69,57,17,48,32,27
24,72,18,64,28,59,22,19
20,51,11,2,44,70,34,25
71,8,49,9,30,62,37,45
16,33,63,31,61,1,68,40
23,4,67,26,55,14,36,53
47,66,41,48,56,52,42,29
54,60,35,69,46,21,22,5
65,32,64,70,15,17,25,19
50,71,24,43,18,2,44,8
72,58,61,63,40,27,37,49
4,68,31,62,51,14,39,67
34,23,13,6,3,59,30,16
38,57,53,11,45,10,33,20
7,55,9,12,36,26,1,28
42,47,70,50,66,22,65,71
54,2,64,29,8,69,43,61
25,48,46,49,21,67,31,18
19,16,27,23,5,6,60,52
37,10,38,44,4,40,53,39
57,1,20,13,3,62,36,41
30,35,28,55,11,32,63,9
59,17,26,34,58,45,68,15
14,72,56,7,12,24,51,33
61,31,2,22,43,21,23,65
52,19,69,70,6,50,49,38
1,41,27,42,40,64,20,47
62,13,9,54,53,63,44,3
5,39,48,8,55,71,59,15
7,51,45,17,35,18,10,14
56,37,60,36,68,34,24,11
26,16,29,72,32,46,67,57
4,28,12,25,30,58,33,66
47,38,62,23,63,41,50,2
53,65,6,31,55,42,54,43
40,21,51,19,48,9,69,59
10,24,17,56,52,49,13,22
67,11,7,5,37,64,34,39
16,32,61,28,70,12,45,35
36,20,15,66,60,14,71,58
8,27,3,68,18,4,29,46
25,30,72,1,44,33,57,26
63,56,43,38,17,9,21,42
64,52,59,50,53,34,62,51
2,19,47,67,11,12,61,37
48,65,24,14,20,6,16,35
58,55,40,69,13,70,3,4
27,60,18,33,32,26,8,41
39,66,44,46,23,45,22,1
72,68,10,36,54,25,71,5
29,15,57,30,28,31,7,49
65,61,47,59,9,67,56,20
19,53,58,42,14,69,2,16
26,37,50,18,21,64,13,63
22,55,33,4,45,34,48,52
12,1,66,10,62,6,72,8
51,36,27,71,38,46,28,54
70,30,17,60,29,7,39,68
43,25,40,57,35,23,15,24
41,49,11,44,32,3,5,31
