56,21,32,44,57,37,70,15
25,9,4,39,18,54,41,59
5,14,2,7,22,10,46,64
72,16,34,69,17,68,11,29
38,53,49,33,20,6,1,55
12,43,23,40,13,28,58,35
47,65,30,67,51,3,27,8
63,36,48,60,26,19,66,24
31,42,62,52,50,61,45,71
22,69,18,37,10,72,17,21
2,16,44,9,7,59,32,49
41,12,28,11,70,1,53,5
54,51,65,39,30,20,14,15
35,56,6,33,60,23,3,19
36,46,29,57,34,48,40,52
63,13,8,4,64,31,43,61
50,55,67,66,25,45,62,26
24,71,58,27,42,38,47,68
28,44,10,14,54,12,72,30
20,53,11,60,1,35,18,32
16,59,51,19,46,41,56,70
22,3,4,21,64,52,69,63
43,67,6,62,65,5,40,50
29,15,71,25,7,58,68,36
38,55,48,45,8,23,9,17
66,61,49,34,47,39,24,2
26,13,57,31,33,37,42,27
51,41,35,20,44,11,64,3
62,12,69,65,46,67,60,59
4,29,56,1,72,58,50,6
32,17,22,25,28,7,23,53
45,2,19,63,71,34,54,70
27,66,13,14,52,49,8,43
68,18,9,26,30,40,31,24
39,10,15,38,48,47,33,57
21,42,36,61,16,55,37,5
3,1,12,58,11,22,59,62
46,7,45,51,60,72,2,4
71,64,17,35,6,25,49,65
68,19,20,69,13,9,52,67
66,33,8,54,31,53,29,44
40,70,10,32,26,5,61,39
57,18,21,34,43,42,14,55
23,36,30,37,41,24,50,38
15,48,16,28,56,27,63,47
49,68,22,71,64,20,12,45
17,19,4,65,53,66,2,58
60,52,5,44,29,35,9,10
32,8,57,42,69,51,25,1
24,7,72,67,13,21,33,41
70,11,47,23,27,30,55,62
15,50,3,43,18,31,46,48
61,6,37,28,59,34,39,63
40,54,14,26,16,56,38,36
5,71,51,12,66,57,17,52
19,32,58,9,65,8,64,21
33,68,70,30,49,4,62,41
55,11,24,46,10,48,25,13
29,27,7,22,44,39,6,18
37,63,35,31,14,67,16,1
69,59,43,45,36,47,40,28
2,50,34,23,54,20,38,3
53,26,42,72,61,15,60,56
5,17,46,33,4,32,66,68
8,62,10,24,51,9,57,6
30,44,1,22,48,37,71,19
31,39,55,69,58,43,63,70
49,40,21,2,11,27,36,54
67,38,28,64,18,50,60,42
12,52,26,56,34,65,7,41
72,14,59,47,61,29,20,23
53,45,15,13,3,25,35,16
39,1,43,17,33,51,31,10
44,8,68,46,55,2,54,22
70,4,50,48,28,60,21,71
11,58,26,34,42,49,67,5
57,56,59,20,69,30,61,7
23,64,41,16,52,15,65,18
40,62,19,53,14,63,38,25
9,45,27,72,36,24,12,35
37,32,3,13,6,29,47,66
1,28,68,31,21,26,55,51
58,60,54,17,43,57,30,11
20,46,39,16,67,23,71,4
25,61,41,2,48,69,44,49
62,18,56,7,19,36,5,8
14,70,24,29,65,22,13,38
3,6,42,40,9,66,15,12
59,64,53,27,45,34,37,10
35,47,52,50,63,33,32,72
