32,19,53,66,21,14,4,50
27,39,69,2,15,55,72,26
10,43,67,54,6,5,56,62
36,49,7,64,34,46,38,18
22,8,3,29,63,33,17,44
59,48,60,40,24,45,71,23
20,58,28,51,47,70,13,37
35,30,1,52,68,31,9,57
65,42,12,61,16,41,25,11
39,53,46,5,27,56,18,32
62,66,10,7,4,3,26,17
69,19,34,59,60,2,67,38
15,40,13,36,33,47,43,21
71,6,51,70,55,52,31,8
64,35,14,41,48,63,16,20
28,68,24,42,12,29,45,9
58,22,23,65,50,57,54,72
37,25,61,30,1,11,44,49
66,13,2,26,56,36,4,60
31,67,47,71,3,10,39,38
16,5,19,52,46,20,40,17
18,70,68,14,42,33,69,62
22,9,50,55,43,64,8,12
41,44,37,45,23,53,57,34
25,1,32,24,6,63,30,58
61,72,11,28,54,7,15,35
21,59,29,49,65,51,48,27
56,16,31,33,62,47,20,19
12,50,26,69,17,13,71,5
8,4,9,67,40,18,23,41
42,60,25,53,39,52,64,22
36,3,35,34,30,54,24,55
7,27,43,70,49,65,63,45
11,38,6,15,68,48,58,66
46,44,14,28,51,21,72,1
29,37,57,10,61,32,59,2
26,23,52,47,19,12,22,18
8,34,42,13,35,24,5,31
20,71,33,4,54,25,49,27
69,30,48,67,50,7,53,16
40,38,65,44,28,6,66,39
45,14,58,43,2,29,41,46
57,59,1,15,70,56,64,3
63,51,55,68,60,61,10,21
9,62,17,72,32,36,37,11
53,54,47,12,49,8,35,19
30,23,27,20,38,66,42,22
24,41,50,6,2,28,7,33
4,43,16,29,71,1,34,39
52,45,21,56,3,69,61,58
57,11,62,63,13,55,46,59
72,64,68,32,67,26,40,51
5,10,70,48,44,9,36,25
37,17,18,60,14,15,65,31
