14,25,36,1
15,29,38,5
26,13,23,6
17,41,24,10
40,34,39,28
2,37,3,32
35,31,42,9
7,8,4,18
16,20,22,33
11,27,12,19
26,21,30,15
5,36,6,24
2,32,34,38
25,10,13,42
18,17,35,40
1,22,8,3
14,29,11,16
37,28,31,19
39,20,12,4
23,9,21,30
27,7,33,41
18,36,34,42
24,13,15,3
38,6,17,1
5,2,10,14
11,26,8,39
9,30,29,4
28,27,32,35
7,12,31,23
33,20,25,40
41,21,19,22
16,34,37,5
18,3,10,11
1,39,9,15
28,13,36,27
17,31,32,23
12,14,38,33
8,35,41,24
25,26,29,7
20,21,6,37
30,16,19,2
40,42,22,4
5,18,39,17
13,11,34,31
28,41,1,12
15,8,14,23
10,26,9,38
2,25,24,21
40,6,27,16
4,33,19,35
36,22,29,32
7,42,3,20
1,30,37,11
39,34,41,23
12,18,15,2
25,6,31,14
4,10,21,16
38,22,27,35
9,24,32,7
40,29,13,8
42,37,26,17
19,3,20,36
30,33,5,28
21,31,18,41
35,39,16,25
24,14,22,34
13,38,7,11
32,15,42,6
29,19,10,40
23,4,28,3
8,30,20,12
33,5,1,26
17,2,36,9
27,14,37,18
42,32,41,16
6,31,24,39
23,38,19,25
22,10,30,7
3,40,21,5
4,1,2,13
8,37,33,9
35,36,26,12
15,11,28,17
34,20,27,29
16,24,38,30
32,21,14,39
6,7,2,40
5,19,42,8
23,10,35,1
12,22,13,17
34,15,4,25
3,26,31,27
41,37,36,29
9,28,20,18
33,24,11,42
16,19,7,1
14,35,30,13
6,12,10,34
17,27,21,8
31,36,40,15
3,9,25,41
22,2,26,28
39,4,37,38
18,23,29,33
11,32,20,5
