34,30,22,5
29,32,18,19
9,41,38,4
27,15,10,24
6,23,14,36
35,21,26,42
2,1,33,39
12,31,7,16
28,20,8,13
37,17,3,25
11,27,29,40
38,18,22,14
36,24,30,9
19,39,35,41
42,5,2,31
26,28,32,12
6,34,16,20
17,8,23,11
40,33,4,25
3,13,1,15
10,7,21,37
41,22,27,31
24,35,2,28
9,42,34,29
19,12,20,17
25,30,39,6
1,16,11,4
13,23,26,5
10,40,38,3
21,32,8,36
33,15,7,18
37,34,14,35
42,6,24,22
41,2,16,17
31,26,25,1
19,9,13,27
29,21,30,38
4,23,15,28
5,36,18,40
3,8,39,7
20,14,32,10
11,33,12,37
25,16,22,13
17,38,27,1
15,26,6,2
18,21,23,34
28,7,40,41
42,30,14,19
24,29,12,4
36,3,31,11
8,10,5,33
39,20,37,9
32,25,35,38
7,26,34,27
13,18,30,2
16,14,28,29
36,12,15,42
1,24,41,8
5,11,9,6
4,22,21,19
33,35,20,3
31,39,17,10
40,37,23,32
