7,41,27,28
32,4,15,10
3,11,19,9
30,33,20,5
22,18,1,2
37,13,26,6
35,8,12,21
29,34,39,24
36,42,38,40
17,14,16,31
25,5,19,23
28,33,18,4
7,15,37,22
12,9,30,13
3,39,32,35
10,6,11,40
1,14,8,21
27,25,36,34
42,16,29,20
38,31,2,23
24,17,26,41
9,39,33,37
40,7,3,18
19,1,12,32
10,14,13,5
4,30,36,29
23,27,11,8
41,16,21,42
28,38,17,6
2,15,20,24
26,35,25,22
31,37,34,10
14,40,32,30
7,36,1,11
8,5,4,9
27,19,6,39
38,12,41,29
17,3,33,2
13,16,34,35
25,15,18,31
23,22,24,42
21,26,28,20
19,4,14,7
6,1,41,5
38,32,27,33
37,35,40,17
13,29,25,11
16,39,15,8
24,31,30,28
10,20,23,18
3,34,12,42
9,26,2,36
21,32,6,22
4,13,17,1
8,7,38,25
5,11,16,24
10,35,33,19
31,27,40,12
37,29,3,23
34,18,14,26
28,15,9,42
22,41,20,36
21,2,39,30
24,10,17,8
11,4,35,38
40,33,25,1
5,37,32,18
6,14,29,9
22,12,16,28
20,13,27,3
42,7,39,26
23,34,15,30
36,21,31,19
2,37,35,41
18,24,9,38
1,28,29,10
22,27,14,4
32,17,42,25
30,16,26,3
11,20,39,31
12,36,6,15
8,41,40,19
33,23,21,13
2,34,5,7
29,17,18,27
22,38,30,10
42,11,14,37
20,6,35,1
31,9,41,32
8,36,13,28
24,33,7,12
26,40,23,39
5,3,15,21
16,25,4,2
19,20,34,38
1,30,37,27
18,6,42,8
35,14,36,24
33,29,31,22
39,12,5,17
41,25,10,3
9,23,7,16
34,21,4,40
15,19,13,26
28,32,11,2
