27,29,31,18,43,35,25,30
34,20,47,10,48,24,56,45
22,12,5,4,44,16,54,11
15,7,32,9,8,57,3,38
50,6,36,33,52,28,1,53
26,2,17,14,37,23,46,40
51,19,39,41,42,13,21,49
29,47,44,48,55,10,11,31
35,45,5,27,20,22,3,56
32,18,52,6,30,57,15,1
23,28,38,16,25,36,34,7
17,41,49,8,46,53,39,54
24,37,42,2,4,21,9,55
26,13,40,19,50,43,51,12
14,56,30,10,33,15,22,48
7,52,23,5,28,29,20,11
31,39,38,36,1,17,16,25
46,9,41,24,27,34,54,42
19,21,50,44,32,26,45,8
12,55,33,13,4,40,57,14
43,6,37,53,35,2,18,3
20,49,51,30,47,39,1,56
10,48,23,27,5,41,28,31
46,44,22,38,50,25,24,52
17,33,11,57,16,42,19,4
45,7,13,43,32,37,54,35
47,12,2,9,36,51,8,15
26,3,29,34,55,14,6,49
53,40,20,27,21,38,18,41
22,31,25,23,56,42,57,46
7,11,50,37,48,19,5,1
33,54,30,52,35,47,13,36
3,10,24,12,51,17,4,32
29,14,21,39,16,26,53,9
40,18,15,43,49,34,44,28
2,45,55,20,6,19,27,8
1,41,35,50,42,33,7,47
38,11,51,25,13,56,23,32
37,48,4,39,52,46,12,21
28,43,3,54,24,30,44,26
8,5,40,17,18,36,55,22
6,16,2,57,10,29,49,45
15,53,14,11,9,34,31,50
47,27,4,46,37,38,13,20
30,21,32,3,23,1,12,44
19,25,56,18,36,48,28,26
5,6,42,29,39,17,35,24
9,40,49,22,53,51,31,7
2,8,34,43,41,10,52,57
33,14,16,45,54,55,15,23
28,46,47,18,38,32,12,19
13,50,30,48,20,44,42,17
40,31,56,21,11,3,9,6
53,36,24,5,57,35,26,7
25,39,8,55,43,4,10,33
49,15,52,16,27,51,14,37
1,22,45,34,2,54,41,29
31,42,48,12,38,47,6,40
9,57,19,28,3,46,17,13
11,35,8,56,21,24,43,23
44,37,10,51,18,7,14,20
55,1,29,32,39,27,22,16
25,49,26,54,15,5,50,2
45,4,36,30,34,33,53,41
52,9,43,42,17,23,19,47
12,20,6,35,14,8,7,28
22,24,11,13,18,16,37,29
54,1,38,10,56,50,27,55
21,26,33,51,5,30,46,34
41,4,25,15,40,52,36,3
57,32,53,44,31,49,48,2
39,9*,42*,7*,45,18*,11*,28*
