14,23,40,39,41,10,35,24
37,21,56,53,51,32,3,43
27,47,1,46,34,6,33,2
42,4,20,11,57,8,30,9
18,55,54,22,15,17,7,19
31,16,12,49,50,5,36,28
25,26,13,48,29,52,38,44
33,10,47,45,24,6,37,3
1,32,57,42,11,51,23,46
34,22,8,21,30,54,41,14
50,40,7,12,56,2,16,17
27,48,52,43,31,15,9,18
36,53,35,20,44,55,26,45
4,29,5,13,39,25,19,49
37,38,47,32,28,54,1,8
57,11,16,24,21,3,41,7
9,34,14,12,15,56,46,40
35,17,45,18,10,26,50,51
29,43,39,6,4,31,25,55
44,48,20,28,33,27,38,30
42,53,2,23,52,13,49,22
5,19,40,34,36,21,37,57
9,24,46,54,18,8,26,56
16,14,7,51,17,47,4,43
50,41,44,25,45,39,32,27
3,22,48,12,6,38,53,55
49,30,23,10,2,28,29,31
13,42,19,35,11,1,15,36
52,24,33,56,20,5,17,21
44,57,54,37,14,4,27,50
45,46,6,41,48,40,8,16
18,29,34,47,53,31,51,22
39,12,30,1,23,36,3,25
15,49,38,20,26,35,11,7
55,33,28,32,52,19,2,9
6,42,10,5,13,43,21,14
17,31,24,44,34,4,51,37
46,3,53,30,23,45,29,50
54,36,39,16,22,56,1,20
12,35,2,38,25,18,32,52
55,42,48,15,5,57,49,47
9,40,11,13,28,7,43,10
41,27,31,8,26,19,33,53
20,45,51,30,22,37,46,39
21,50,32,16,17,38,34,23
48,6,18,4,49,56,14,42
3,11,52,28,54,25,15,5
8,44,43,33,35,29,57,40
26,9,10,27,1,13,55,2
7,47,24,36,23,41,12,19
38,39,50,18,32,20,6,14
31,34,56,3,45,49,11,48
40,33,37,17,22,16,42,29
28,51,15,57,27,54,35,21
30,52,36,26,43,9,41,55
47,2,25,8,46,44,5,7
24,1,19,4,10,12,53,13
3,14,17,29,32,20,31,40
57,23,22,6,37,18,27,11
16,41,28,26,42,34,39,52
25,7,45,38,51,49,54,33
56,35,9,5,47,30,13,44
2,46,4,36,10,48,21,1
19,8,55,50,43,12,24,15
53,52,17,57,40,28,6,27
38,26,3,54,7,37,42,31
5,51,18,41,33,13,20,23
21,9,45,4,47,39,48,35
19,11,44,56,12,46,55,29
1,50,43,49,30,24,22,32
14,15,10,2,53,25,16,34
36,13*,17*,27*,8,51*,38*,52*
