37,13,7,33,54,38,30,57
53,51,10,14,47,17,4,41
40,42,28,23,16,46,15,56
22,26,29,20,24,34,55,21
5,36,11,2,1,6,18,19
31,8,43,48,27,9,50,52
32,49,44,3,12,45,35,39
46,25,47,40,17,42,33,54
41,34,26,30,29,38,16,23
56,11,6,20,57,53,36,4
19,43,14,21,31,28,1,37
7,3,48,24,44,39,2,10
32,18,15,35,22,13,8,27
50,51,45,55,25,5,52,12
53,56,9,38,46,29,42,49
21,41,31,11,33,47,34,19
26,40,2,7,20,44,28,36
13,1,17,48,6,37,32,22
30,52,18,4,3,54,39,50
14,12,23,57,45,8,24,9
16,27,35,5,55,10,43,25
11,15,51,29,49,20,19,40
42,32,31,47,28,7,41,6
38,37,52,17,56,50,44,34
33,24,26,46,13,4,3,45
25,57,22,16,2,9,30,14
35,23,21,53,48,18,5,51
10,36,54,1,12,49,27,15
8,55,47,6,39,43,40,38
20,24,50,37,41,45,46,32
52,19,56,3,14,7,42,22
4,35,34,28,29,5,57,9
10,31,12,18,15,48,25,26
23,30,13,44,1,55,53,11
17,39,49,36,8,21,16,33
43,27,54,45,51,2,56,41
4,19,38,32,57,35,40,52
18,14,46,50,34,29,10,7
9,3,37,47,5,15,20,55
39,25,1,8,26,28,53,13
54,16,49,51,24,44,6,31
21,2,27,17,11,30,12,42
36,33,29*,43,23,22,48,4*
