30,73,49,85
16,81,5,23
26,67,91,20
74,24,39,66
34,2,59,71
64,83,50,65
7,31,70,51
11,10,76,33
61,9,32,77
25,72,44,52
6,78,47,58
80,14,43,60
63,87,68,8
62,1,21,13
84,82,55,4
3,37,18,41
57,54,56,28
86,69,27,38
90,40,42,15
12,35,89,29
36,92,53,19
48,46,45,79
17,88,75,22
51,23,71,65
70,24,16,67
31,50,11,91
33,6,77,72
32,25,26,83
73,81,44,20
14,85,34,10
64,80,55,59
82,18,63,5
2,4,57,43
52,56,7,9
49,47,15,3
39,37,38,40
29,41,19,66
45,28,21,92
75,53,90,54
46,89,74,22
17,60,8,36
68,13,84,12
58,42,86,76
69,79,30,88
35,48,61,1
87,27,62,78
64,91,16,6
59,82,24,10
65,57,5,14
55,34,81,31
72,63,11,3
83,73,77,23
18,40,32,80
51,9,43,38
44,21,54,41
25,33,92,22
8,75,66,70
2,68,17,47
13,19,56,26
7,42,36,89
20,69,48,53
30,28,27,46
78,1,74,49
29,88,87,84
71,35,90,76
4,86,61,45
62,79,67,37
52,85,39,15
50,12,60,58
59,3,83,16
54,14,81,64
91,21,73,55
8,23,43,11
72,68,40,75
80,41,56,51
32,17,5,24
36,65,48,70
47,7,92,66
77,25,42,57
38,22,6,87
19,49,88,9
30,89,1,26
10,67,31,74
29,86,46,52
71,18,28,61
82,44,15,62
45,84,69,78
60,4,35,85
12,76,37,2
53,34,33,58
63,20,79,39
90,27,13,50
36,80,81,75
92,65,54,72
14,77,51,48
66,56,68,91
83,57,21,70
41,43,24,30
40,31,9,8
22,26,86,64
61,11,47,89
28,16,87,49
84,74,62,5
6,19,35,52
73,88,4,76
33,59,18,15
2,3,25,69
37,63,78,60
42,32,45,85
23,39,82,27
46,1,10,71
58,13,79,55
44,34,50,29
90,12,20,7
38,53,67,17
86,66,54,83
30,56,21,40
31,89,80,87
28,26,24,9
92,74,8,64
22,48,19,47
51,61,49,62
70,33,52,2
75,76,69,57
78,36,5,3
18,4,91,42
46,77,65,82
37,27,58,35
39,11,73,60
59,6,20,29
25,10,63,53
41,81,13,71
15,50,72,17
55,67,88,7
32,68,14,38
12,45,43,44
1,84,23,34
85,16,79,90
9,66,22,62
47,21,33,51
76,5,40,92
83,42,31,30
26,87,3,75
24,58,80,46
19,8,77,91
11,69,49,18
35,2,86,73
37,29,53,82
54,60,6,13
39,61,41,36
88,20,27,14
52,32,12,63
1,65,81,17
71,84,16,44
28,67,85,59
89,79,34,56
68,55,74,45
43,7,50,48
10,90,57,72
23,15,70,38
4,64,78,25
62,8,26,69
3,24,40,77
21,18,53,2
91,75,29,33
9,54,87,37
66,11,36,6
63,19,61,73
31,86,65,32
52,84,76,81
5,46,88,47
67,51,34,27
44,14,35,30
48,74,83,17
72,80,16,42
57,38,1,50
10,70,55,12
58,23,45,59
78,92,85,71
22,90,82,68
15,43,56,64
60,7,79,25
41,4,49,20
13,39,89,28
33,73,26,36
3,8,65,6
40,88,2,54
34,62,24,52
66,61,14,46
17,31,76,44
72,32,19,37
75,50,42,51
12,81,48,21
23,55,9,29
38,16,18,74
85,77,68,86
82,92,57,11
47,79,1,80
53,35,84,41
28,83,7,78
70,13,4,30
91,43,89,10
87,45,67,39
56,5,71,22
60,49,27,59
69,63,64,90
20,15,25,58
76,54,50,24
65,40,66,33
37,52,23,61
3,21,14,31
85,62,75,12
81,57,88,86
6,55,2,32
42,48,41,68
51,36,74,28
80,44,4,83
77,53,89,16
10,78,17,19
22,45,13,34
27,26,92,18
9,5,67,90
20,56,8,82
38,91,60,30
15,71,7,63
46,49,84,72
79,87,11,35
59,43,69,39
29,25,73,47
58,70,64,1
