73,65,81,70
55,24,10,13
71,78,16,87
61,72,54,29
32,2,44,33
82,64,42,69
35,50,43,45
90,21,18,9
92,27,31,79
8,6,47,14
26,85,20,34
84,76,66,40
86,46,63,80
60,28,59,36
62,38,91,77
41,3,67,48
37,19,58,4
11,30,68,74
52,39,53,7
57,15,49,88
5,22,75,17
1,25,56,51
12,23,89,83
42,61,45,90
33,18,43,13
79,71,54,8
81,2,9,87
82,21,32,14
73,72,16,55
44,69,35,84
63,59,70,34
46,6,38,41
37,10,64,92
66,24,58,62
74,65,67,77
78,19,7,26
3,75,60,49
15,76,4,20
83,56,27,80
1,48,5,23
40,47,11,39
51,30,36,17
31,89,57,86
91,52,29,85
22,12,68,50
25,88,53,28
55,45,63,14
9,32,61,73
33,70,87,69
13,35,59,6
77,71,37,2
42,67,19,34
7,92,62,54
79,66,82,72
21,83,65,38
49,1,10,18
15,46,74,75
8,48,80,51
76,26,27,60
43,16,11,24
17,39,23,50
56,88,81,12
40,36,25,3
57,22,78,53
41,20,89,52
91,31,84,58
30,86,44,90
64,29,28,4
5,47,68,85
69,55,54,59
38,63,42,79
37,35,1,9
61,65,33,19
49,48,72,71
60,15,18,67
62,73,45,80
77,82,16,10
50,11,83,46
87,3,66,88
34,14,92,25
51,26,6,52
36,22,39,91
53,13,27,86
56,43,90,40
24,4,70,23
41,78,28,68
12,31,30,5
47,32,76,17
44,89,29,58
74,7,2,8
84,20,21,57
75,81,85,64
38,80,16,49
11,1,71,82
35,63,65,3
10,54,45,25
72,37,52,15
73,33,14,67
88,22,60,69
18,62,50,53
90,91,24,6
86,40,79,78
36,87,4,41
30,13,19,83
92,43,89,55
42,58,32,74
27,61,21,8
51,34,5,81
23,7,68,75
59,47,29,56
20,46,77,17
2,48,85,76
39,70,9,31
57,28,66,44
26,12,64,84
73,88,35,71
15,45,24,38
86,16,3,33
49,4,22,90
78,50,72,91
67,89,25,62
74,83,43,41
55,36,65,8
34,27,6,32
69,92,75,61
53,29,21,5
58,20,13,11
63,18,48,56
80,81,60,1
19,77,57,47
54,52,12,46
79,51,87,37
85,31,44,7
23,64,40,9
76,39,30,42
14,66,59,68
70,82,2,26
17,84,28,10
24,67,36,86
3,83,45,34
4,43,78,73
8,5,91,33
53,11,69,49
48,29,38,20
71,13,92,21
6,81,50,89
56,65,52,57
58,16,1,79
75,54,63,77
72,12,51,60
9,41,7,30
46,66,39,90
82,68,61,44
26,10,15,47
17,59,18,37
84,2,22,42
85,87,62,74
88,27,19,23
28,32,70,55
25,80,76,64
40,14,31,35
11,78,48,33
20,49,86,91
4,50,13,57
92,45,77,5
52,60,58,21
89,56,30,75
8,53,72,81
39,68,69,1
24,63,26,44
3,17,7,38
43,10,51,9
85,6,66,67
65,42,46,59
34,84,41,73
80,28,37,12
14,36,15,19
79,76,61,22
16,18,64,54
83,90,88,32
47,74,82,35
87,40,27,55
71,62,29,70
23,25,2,31
75,45,86,11
68,92,33,52
17,57,1,63
21,4,81,3
26,53,89,66
67,44,46,8
10,91,41,42
34,9,65,78
49,39,84,85
50,38,28,76
14,37,48,61
56,54,73,24
80,30,22,82
83,79,55,35
90,29,13,74
5,16,40,2
19,64,62,72
32,69,31,51
59,58,25,27
6,60,20,43
77,23,87,15
70,7,88,36
47,18,12,71
8,1,3,92
9,68,91,26
4,66,10,65
52,44,17,49
54,42,14,11
81,57,67,82
34,86,50,61
29,41,80,24
33,21,76,56
74,19,22,40
35,51,46,62
90,5,69,73
64,59,2,43
31,16,6,63
38,85,88,30
45,70,12,79
7,28,83,15
55,77,18,25
36,75,78,37
13,87,32,60
20,27,39,72
48,89,47,84
71,58,23,53
