3,90,89,75
1,7,51,18
76,12,56,29
60,16,9,24
92,14,84,67
44,43,61,40
36,42,39,53
19,2,21,48
77,74,58,31
6,15,41,80
26,33,62,38
66,4,68,34
50,85,46,55
59,72,78,83
57,13,70,17
63,27,35,64
65,88,22,86
52,5,54,23
47,30,32,8
71,73,28,82
45,11,87,10
20,37,25,79
69,91,49,81
2,1,67,60
18,76,77,42
84,80,7,89
39,14,44,9
38,3,6,43
26,29,36,55
61,31,66,15
34,62,51,21
17,46,78,12
41,64,65,72
88,52,75,57
70,58,32,50
56,28,30,5
40,86,10,92
53,79,4,73
24,49,45,19
68,54,74,69
25,47,85,63
90,8,16,35
20,87,83,23
71,33,48,59
13,22,82,81
37,91,27,11
39,38,80,2
43,77,21,84
55,65,7,34
31,29,14,64
57,78,32,15
28,9,3,18
40,89,51,36
79,30,1,6
88,19,62,5
45,17,41,69
25,67,26,52
92,66,76,46
8,58,73,10
86,68,63,16
50,81,35,24
42,83,91,56
48,23,85,37
72,22,61,71
4,47,54,13
82,44,33,27
49,70,11,60
59,53,20,90
12,75,74,87
80,30,34,3
18,21,6,65
28,32,62,1
89,9,38,57
15,77,64,39
84,41,8,25
55,10,43,88
16,51,46,69
73,36,91,45
23,63,19,92
48,42,52,50
5,61,13,24
85,54,66,82
79,70,29,71
60,59,44,86
11,35,78,26
83,58,90,12
81,31,2,47
67,56,4,20
27,76,72,49
53,75,37,14
40,74,17,33
87,68,7,22
16,34,88,25
10,36,80,77
73,65,30,84
46,52,1,89
43,32,69,92
24,41,54,39
29,91,23,82
