85,60,80,89
39,19,24,32
31,10,8,82
26,73,68,38
11,1,37,52
92,28,88,83
45,43,27,62
9,91,70,23
75,44,17,20
3,86,74,42
84,25,33,54
64,87,18,48
40,4,21,22
35,13,63,76
34,78,67,66
77,36,41,46
7,30,57,15
12,56,79,71
29,53,72,49
16,51,61,55
69,14,2,50
6,59,81,47
65,90,58,5
68,28,11,60
39,75,43,92
26,37,86,83
52,88,38,27
80,62,44,70
22,42,20,18
48,21,23,10
13,66,25,8
89,35,19,31
17,34,36,91
56,1,76,77
74,33,29,46
4,72,64,7
69,61,84,71
14,67,47,32
45,40,90,12
50,5,30,9
16,6,3,58
85,65,81,51
73,24,78,49
57,54,53,82
15,55,87,79
2,59,63,41
62,22,23,37
42,25,31,68
38,21,28,44
36,86,66,19
18,17,46,35
20,26,1,60
64,75,29,34
33,69,47,48
14,84,8,77
67,27,5,74
10,58,50,61
81,39,76,45
4,12,24,9
43,30,32,80
72,54,55,90
83,6,49,11
71,92,41,53
3,15,52,78
88,87,7,56
91,63,85,57
79,70,82,2
59,16,65,13
73,40,89,51
34,33,44,37
36,69,8,68
64,35,1,84
25,58,46,62
18,50,27,81
9,48,86,29
47,30,21,26
54,20,76,74
39,80,72,14
19,77,42,4
10,52,41,12
71,78,22,28
24,45,56,57
60,49,88,43
55,53,32,65
6,13,89,79
2,67,15,40
59,11,91,61
83,87,75,16
51,31,5,70
73,3,85,17
92,23,63,90
66,82,38,7
58,81,36,1
21,25,18,69
46,8,19,34
86,35,62,54
50,29,4,71
27,41,20,57
49,9,37,84
56,32,52,72
76,89,28,64
67,53,80,10
88,74,61,40
83,44,79,59
11,5,2,16
75,26,45,33
47,23,15,73
91,87,51,92
77,17,82,63
70,30,68,85
65,43,31,78
90,7,6,24
60,66,3,39
14,42,55,38
12,48,13,22
21,34,50,1
49,18,54,32
35,41,69,67
4,53,25,27
46,79,61,86
28,37,20,19
74,8,45,52
71,57,62,73
16,91,88,26
23,76,87,33
77,58,70,89
81,31,9,11
68,29,59,17
15,90,39,64
66,55,84,6
63,43,24,72
83,80,51,56
22,82,36,14
30,38,48,65
3,7,5,12
78,42,13,10
47,2,75,85
92,44,40,60
52,46,53,73
61,19,49,21
79,20,35,4
89,27,69,26
8,81,91,71
37,45,29,87
28,23,18,31
50,32,33,16
34,24,77,15
66,59,70,43
68,39,58,56
67,84,22,38
25,57,64,88
82,74,12,55
72,76,65,3
80,47,11,41
44,13,30,2
90,75,10,36
7,85,48,92
1,5,40,42
86,60,17,14
9,83,78,62
51,63,54,6
52,18,26,61
81,46,23,4
24,16,31,69
27,21,71,77
73,50,35,28
87,25,34,39
84,20,58,82
72,74,57,70
19,29,80,12
43,68,33,91
56,15,22,11
10,49,45,3
37,36,7,55
42,64,60,2
14,41,90,44
53,76,6,48
62,63,30,88
65,89,67,86
54,92,13,47
1,79,75,9
32,40,66,83
38,8,17,51
78,85,5,59
26,31,74,50
20,80,16,21
4,18,73,39
12,61,87,77
82,15,71,25
10,72,46,22
33,27,42,7
91,3,44,84
48,68,90,35
58,63,28,14
55,88,11,29
60,65,19,6
13,24,53,81
54,70,83,1
34,38,43,47
57,17,9,76
49,36,23,67
40,56,59,30
69,5,92,66
86,45,41,85
51,2,78,37
62,52,89,75
32,8,79,64
12,46,39,50
31,20,48,3
26,71,87,80
21,88,42,58
6,28,29,91
84,11,27,13
1,68,16,4
44,22,25,65
76,19,43,18
70,47,63,10
74,9,56,36
77,90,59,49
85,54,14,24
2,33,38,72
37,75,15,81
61,78,17,23
55,86,8,73
82,62,92,67
53,64,40,69
5,79,60,52
57,83,35,34
32,51,7,45
41,89,30,66
