41,61,39,51,46,8
9,56,30,35,16,57
69,11,12,26,24,73
60,15,44,38,18,23
47,72,10,13,62,1
19,67,40,45,27,33
28,53,21,29,63,68
50,70,2,64,43,4
49,71,36,5,3,17
6,34,65,20,54,37
14,55,59,32,31,58
7,66,42,22,48,52
12,61,56,25,1,18
16,33,39,72,11,15
47,73,63,40,41,60
38,43,13,21,45,46
24,64,51,53,5,27
70,37,29,49,30,19
28,57,59,67,44,34
48,65,3,10,23,14
35,50,25,71,7,55
17,20,22,68,32,69
4,8,42,9,31,62
36,58,26,2,66,6
54,16,38,52,40,51
70,45,73,5,39,56
33,60,24,21,1,57
3,28,72,12,64,41
46,34,55,11,19,18
68,10,37,59,7,61
14,17,47,42,29,50
62,69,66,53,23,35
15,9,43,71,26,54
32,25,49,6,52,67
30,20,48,8,36,13
65,2,31,44,27,63
58,22,19,4,12,21
55,38,10,24,70,28
7,18,64,57,39,29
1,53,45,59,17,41
54,3,62,60,68,50
23,26,5,46,42,16
66,73,20,61,67,9
13,69,40,31,6,15
33,52,14,56,2,71
43,44,35,8,58,49
27,22,34,72,36,25
63,51,4,48,37,11
30,32,53,65,47,7
18,21,70,3,59,16
23,41,24,67,29,54
17,60,28,19,13,66
62,38,6,73,14,64
39,68,9,2,49,12
57,5,8,10,25,69
1,48,58,15,50,27
45,71,31,34,51,30
63,35,61,36,33,32
52,4,65,26,55,72
40,42,20,43,56,11
44,46,3,37,47,22
18,13,2,73,54,53
29,12,5,66,59,38
25,21,48,39,62,17
16,49,1,31,28,7
64,63,23,58,9,45
51,72,67,69,14,60
11,57,36,41,65,70
27,10,52,20,35,46
56,15,68,34,4,47
22,6,43,55,30,33
42,19,71,61,24,44
50,8,26,37,40,32
