47,12,50,7,18,59
45,9,61,48,22,20
31,27,43,63,67,62
40,32,52,53,21,23
1,60,56,11,10,5
51,54,26,3,37,57
71,44,2,17,46,58
65,29,35,55,38,70
33,28,66,49,36,13
6,41,14,39,24,30
64,72,69,15,73,25
4,16,8,68,42,34
53,18,67,19,21,9
7,63,40,60,3,27
20,2,23,57,47,44
37,12,71,35,11,55
22,51,70,62,1,49
66,41,32,38,10,33
25,26,31,61,6,28
68,39,46,73,45,29
14,17,16,15,13,72
48,59,24,43,52,69
4,58,64,30,5,8
50,54,65,19,42,56
51,27,36,34,11,44
12,62,22,41,71,57
61,55,40,49,47,9
45,68,67,26,33,6
35,20,3,25,16,53
70,73,48,60,37,7
72,10,18,46,31,30
24,29,50,63,8,1
36,28,34,54,5,38
13,17,69,52,4,39
19,66,65,2,64,32
23,15,42,59,43,21
14,49,35,56,45,58
11,41,73,3,26,47
44,62,33,40,18,37
67,57,25,24,53,7
71,6,5,54,48,12
10,50,9,70,13,16
38,4,66,31,52,51
30,43,34,17,19,55
59,8,39,65,2,56
28,72,22,29,32,60
61,21,36,64,14,1
27,68,63,46,15,20
7,23,58,42,69,11
35,44,67,49,41,48
10,3,13,62,45,6
54,40,19,66,70,17
25,55,43,50,39,51
57,34,65,33,29,31
1,26,2,32,16,12
52,46,47,5,15,14
8,61,71,37,38,23
53,30,63,9,36,42
56,21,28,69,20,24
59,64,73,22,27,4
18,58,54,60,72,68
10,43,39,57,11,40
16,7,3,55,31,44
5,48,13,29,19,26
6,46,37,34,1,66
2,33,35,9,63,15
45,23,47,30,51,28
53,70,41,64,56,27
14,42,60,71,69,38
58,62,61,21,50,73
32,17,49,8,18,24
20,67,72,36,4,59
22,65,68,12,25,52
13,9,55,44,54,1
6,57,30,5,40,16
26,56,37,47,63,31
28,69,45,27,71,53
46,42,3,33,64,60
18,73,34,41,43,7
29,62,14,67,23,66
12,59,38,58,19,49
15,52,8,61,20,10
65,72,21,51,68,48
4,25,11,70,24,2
39,22,32,36,50,35
64,37,17,69,9,6
42,7,45,41,40,1
62,53,60,34,55,26
38,56,46,13,12,67
73,31,19,23,44,8
10,47,16,29,27,21
20,70,33,24,58,43
25,49,18,52,71,36
68,59,54,30,61,32
50,28,57,72,35,4
11,48,17,63,22,14
3,66,15,39,65,5
2,13,41,51,53,73
69,60,47,8,19,62
23,24,64,12,34,10
6,52,7,58,36,29
1,30,33,56,20,25
27,38,44,43,26,72
48,57,42,28,55,46
5,31,68,59,35,70
40,3,9,32,14,71
66,39,63,16,61,18
37,51,15,67,50,22
21,49,45,2,54,4
11,36,53,17,65,10
38,30,52,73,7,62
55,33,56,72,6,23
43,13,64,47,35,68
44,70,29,3,71,59
24,25,27,9,66,58
42,5,51,18,14,20
4,32,19,48,63,37
17,60,15,45,57,12
39,1,11,28,67,54
16,69,41,65,49,61
31,34,22,40,2,50
21,8,35*,26,46,7*
